,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06421909070342086,768,768,1.0,3.156048675645147,2.5685813963417745,0.9296082337300604,True,6.5141816,dense,3.5598441420457063,2.676339,0.8138599,bert.encoder.layer.1.attention.self.value,768,474.61206,768,86,0,1,0.2324927078564169,6.5141816,72.85828,success,2.5522894859313965,0.0008229141822084785,,1,6.514181613922119,1.5733046531677246
11,36,Linear,0.0723496455973443,768,768,1.0,2.538477483278827,2.0067638534595984,0.9243645098006297,True,6.173598,dense,3.2259360693194346,2.6651266,0.7905384,bert.encoder.layer.1.attention.output.dense,768,462.51575,768,162,0,1,0.12087420679214132,6.173598,74.91835,success,2.4846725463867188,0.0015514753758907318,,0,6.173597812652588,0.9079204797744751
12,40,Linear,0.045769381420784905,768,3072,4.0,2.7027287537719653,5.924344461433329,0.972834631255387,True,155.59161,dense,6.114470070726739,3.559996,2.1919863,bert.encoder.layer.1.intermediate.dense,768,3630.746,768,39,0,1,0.2726548117723416,155.59161,23.335102,success,12.473636627197266,0.39504629373550415,,0,155.59161376953125,9.953328132629395
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06648100041073302,768,768,1.0,2.4351575065768376,4.4566332796318795,0.8689568038102182,True,67.62715,dense,4.9713993496826365,3.1286554,1.8301212,bert.encoder.layer.2.attention.self.query,767,1344.7924,768,185,1,1,0.1055148783842981,67.62715,19.885391,success,8.223572731018066,3.456475678831339e-05,,1,67.62715148925781,1.9680838584899902
15,50,Linear,0.053129516218274,768,768,1.0,2.4170806970327012,4.235750803787651,0.8632341909418958,True,56.54891,dense,4.856521826409201,3.108741,1.7524242,bert.encoder.layer.2.attention.self.key,768,1284.5198,768,164,0,1,0.1106554116776625,56.54891,22.7152,success,7.519900798797607,0.0006996848387643695,,1,56.54890823364258,2.081113815307617
16,51,Linear,0.08386572149067112,768,768,1.0,2.635167656794441,2.135733244185619,0.9298818280638225,True,6.463584,dense,3.223999128032263,2.6621008,0.8104734,bert.encoder.layer.2.attention.self.value,768,459.30447,768,162,0,1,0.12847090427736294,6.463584,71.06034,success,2.542357921600342,0.0012235804460942745,,0,6.463583946228027,0.9359368085861206
17,54,Linear,0.07823998458284342,768,768,1.0,5.198484654585857,4.0690993547812875,0.9326862417567445,True,6.0638328,dense,4.550004253943916,2.6364555,0.7827472,bert.encoder.layer.2.attention.output.dense,768,432.96774,768,24,0,1,0.8570120913867194,6.0638328,71.401665,success,2.4624850749969482,0.0006179905030876398,,1,6.063832759857178,2.694946050643921
18,58,Linear,0.030699832347178102,768,3072,4.0,3.0398353651258634,6.674096658907073,0.9748387169273802,True,156.87193,dense,6.741555383462013,3.57434,2.1955454,bert.encoder.layer.2.intermediate.dense,768,3752.6677,768,210,0,1,0.14076201322018944,156.87193,23.921856,success,12.524852752685547,0.4755479395389557,,0,156.87193298339844,5.446939945220947
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.03631398410092884,768,768,1.0,2.835707636411402,3.7204370282851857,0.9199733638068652,True,20.511429,dense,4.559819567359299,3.0379329,1.311996,bert.encoder.layer.3.attention.self.query,768,1091.2709,768,116,0,1,0.17044117516880594,20.511429,53.203064,success,4.52895450592041,0.000741921947337687,,1,20.511428833007812,2.825794219970703
21,68,Linear,0.038273727004090596,768,768,1.0,2.835504688451585,4.270811009389684,0.9089130728369103,True,32.07677,dense,4.817169190099019,3.0343187,1.5061908,bert.encoder.layer.3.attention.self.key,767,1082.2272,768,121,1,1,0.1668640625865077,32.07677,33.73866,success,5.663635730743408,0.00016700531705282629,,1,32.0767707824707,2.66235089302063
22,69,Linear,0.08666214142554518,768,768,1.0,3.0590636837489193,2.7887901257184162,0.92290517255289,True,8.159213,dense,3.789852623796055,2.7581623,0.9116483,bert.encoder.layer.3.attention.self.value,768,573.01,768,91,0,1,0.21584852375187677,8.159213,70.228584,success,2.856433629989624,0.0004797382280230522,,1,8.159213066101074,1.906692624092102
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014215987897901794,768,3072,4.0,3.245386108352776,7.14050264685901,0.9809353058799207,True,158.56276,dense,7.175673170135851,3.586749,2.2002013,bert.encoder.layer.3.intermediate.dense,768,3861.4368,768,160,0,1,0.17751335822241,158.56276,24.352734,success,12.592170715332031,0.39299276471138,,0,158.56275939941406,6.675634860992432
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06117802945607659,768,768,1.0,3.034859549336451,4.223647046249001,0.9245590833155376,True,24.643978,dense,4.691386390773644,3.0189683,1.3917109,bert.encoder.layer.4.attention.self.query,768,1044.6434,768,104,0,1,0.19953439518244584,24.643978,42.3894,success,4.964270114898682,0.00160057726316154,,0,24.643978118896484,3.0559961795806885
27,86,Linear,0.029079253168449698,768,768,1.0,3.1133060159677424,4.62671808529762,0.920452010347227,True,30.627445,dense,4.968734808526405,3.0139117,1.4861109,bert.encoder.layer.4.attention.self.key,768,1032.5513,768,85,0,1,0.22922022077740134,30.627445,33.71327,success,5.534206867218018,0.0009350996115244925,,1,30.627445220947266,3.2802767753601074
28,87,Linear,0.09727861062866777,768,768,1.0,3.3527001427569427,3.086487148540606,0.9318278503003452,True,8.329087,dense,4.18550040754637,2.856639,0.92059743,bert.encoder.layer.4.attention.self.value,768,718.85114,768,82,0,1,0.25981226716115846,8.329087,86.306114,success,2.8860158920288086,0.0008684141212143004,,1,8.329087257385254,2.557281732559204
29,90,Linear,0.07622771025451092,768,768,1.0,5.867302125585188,4.907684815964562,0.9451728685046885,True,6.8619347,dense,5.44670283747756,2.7950451,0.8364466,bert.encoder.layer.4.attention.output.dense,767,623.79974,768,25,1,1,0.9734604251170376,6.8619347,90.90727,success,2.6195294857025146,9.293886250816286e-05,,1,6.861934661865234,3.4501214027404785
30,94,Linear,0.015509840128279051,768,3072,4.0,3.4805931164189605,7.641527310954779,0.9848587864280417,True,156.84363,dense,7.660643213277824,3.5932527,2.195467,bert.encoder.layer.4.intermediate.dense,768,3919.699,768,125,0,1,0.22187099331323382,156.84363,24.991127,success,12.523722648620605,0.4590148329734802,,0,156.8436279296875,7.79530143737793
31,97,Linear,0.025885022813222802,768,3072,4.0,3.44444771746942,6.734310972959654,0.9879526560359853,True,90.182175,dense,6.915174419406085,3.5739198,1.9551207,bert.encoder.layer.4.output.dense,768,3749.037,768,116,0,1,0.22696127277580327,90.182175,41.57182,success,9.496429443359375,0.381462961435318,,0,90.18217468261719,7.96697473526001
32,103,Linear,0.036640534145564285,768,768,1.0,3.3237454793926635,4.489730970450774,0.9250368685935686,True,22.428726,dense,5.03113981088366,3.0452302,1.3508047,bert.encoder.layer.5.attention.self.query,768,1109.762,768,85,0,1,0.25204558534934157,22.428726,49.479492,success,4.735897541046143,0.0006695394404232502,,1,22.428726196289062,3.755383253097534
33,104,Linear,0.04047289363517337,768,768,1.0,2.9542264605687674,4.361420669866362,0.911842944152831,True,29.945557,dense,4.994156143907854,3.0446699,1.4763325,bert.encoder.layer.5.attention.self.key,767,1108.3317,768,118,1,1,0.1799011277224886,29.945557,37.011555,success,5.472253322601318,0.00015516369603574276,,1,29.945556640625,2.8094494342803955
34,105,Linear,0.08442102741690538,768,768,1.0,3.271186523033803,2.9996446863608583,0.9351156474764486,True,8.260185,dense,4.0982425468160235,2.8570173,0.9169898,bert.encoder.layer.5.attention.self.value,768,719.4776,768,89,0,1,0.24074528995148473,8.260185,87.101875,success,2.874053716659546,0.000348385568941012,,1,8.260185241699219,2.3630104064941406
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040718723714820104,768,3072,4.0,3.3753422398715367,6.266774429662557,0.9888098273707493,True,71.884254,dense,6.533354721368257,3.5615077,1.8566338,bert.encoder.layer.5.output.dense,768,3643.406,768,119,0,1,0.21774726612178627,71.884254,50.68434,success,8.478458404541016,0.3765760362148285,,0,71.8842544555664,7.755129814147949
38,121,Linear,0.06760714660173095,768,768,1.0,2.8419287742389976,3.6870147171941166,0.9186906571088076,True,19.83186,dense,4.523720097491247,3.037321,1.2973635,bert.encoder.layer.6.attention.self.query,768,1089.7349,768,108,0,1,0.17723967893916712,19.83186,54.948696,success,4.4532976150512695,0.0005445192800834775,,1,19.831859588623047,3.069697380065918
39,122,Linear,0.03518105478616007,768,768,1.0,2.896001872280186,4.175391281641669,0.9086718795016424,True,27.655258,dense,4.8412125343726125,3.0368426,1.4417778,bert.encoder.layer.6.attention.self.key,768,1088.5349,768,95,0,1,0.1945256876472392,27.655258,39.360867,success,5.258826732635498,0.0010818209266290069,,0,27.655258178710938,3.208362579345703
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.05536209052302621,768,768,1.0,2.897061253274483,3.9184340985819643,0.9086586634689575,True,22.51929,dense,4.730244745088623,3.044934,1.3525548,bert.encoder.layer.7.attention.self.query,767,1109.0056,768,87,1,1,0.20338631489906697,22.51929,49.246914,success,4.745449542999268,0.00011632845416897908,,2,22.519290924072266,3.660792827606201
45,140,Linear,0.03663951097504864,768,768,1.0,2.7302484176118123,3.908767423563426,0.8965310033559013,True,27.017963,dense,4.777553713310748,3.04757,1.4316527,bert.encoder.layer.7.attention.self.key,767,1115.7574,768,91,1,1,0.1813793179944556,27.017963,41.296875,success,5.197880744934082,0.000430761108873412,,1,27.017963409423828,3.3026514053344727
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.059998324334135544,768,768,1.0,3.318968632335881,4.250643774492368,0.9204957911823778,True,19.085882,dense,5.019568729627283,3.0581143,1.2807122,bert.encoder.layer.8.attention.self.query,768,1143.1785,768,69,0,1,0.2791710170828945,19.085882,59.89655,success,4.368739128112793,0.0010476409224793315,,0,19.08588218688965,4.5184645652771
51,158,Linear,0.03567047147365332,768,768,1.0,2.8794468211683686,4.116946660851569,0.9111169011653947,True,26.901089,dense,4.804918877224555,3.0603092,1.42977,bert.encoder.layer.8.attention.self.key,767,1148.9707,768,89,1,1,0.1992209646023163,26.901089,42.710938,success,5.186625957489014,0.0002938423422165215,,1,26.90108871459961,3.588115930557251
52,159,Linear,0.1002034829010906,768,768,1.0,3.338992456024536,2.7609099866584006,0.9449356170289126,True,6.712266,dense,4.030744931752466,2.8689835,0.8268692,bert.encoder.layer.8.attention.self.value,768,739.57715,768,114,0,1,0.21906671477092,6.712266,110.18293,success,2.590804100036621,0.0009262519888579845,,1,6.712265968322754,2.110049247741699
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.045034659239924,768,768,1.0,3.2421215757248034,4.686175665010189,0.9250893338238887,True,27.887135,dense,5.200959791368142,3.0948868,1.445404,bert.encoder.layer.9.attention.self.key,768,1244.1898,768,72,0,1,0.264236561739946,27.887135,44.61519,success,5.280827045440674,0.0007669804035685956,,1,27.887134552001953,4.467434883117676
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.027614608231956494,768,768,1.0,3.199777934135625,5.457897968362167,0.9171342857193648,True,50.7822,dense,5.633103341434506,3.0869215,1.7057115,bert.encoder.layer.11.attention.self.query,767,1221.5781,768,75,1,1,0.25400847648612035,50.7822,24.055243,success,7.126163005828857,0.0004046049143653363,,1,50.78219985961914,4.0612921714782715
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03679685516895159,768,768,1.0,2.0336179712542997,4.585654574873882,0.4759883569563598,True,179.85562,dense,4.770868160002402,2.6817446,2.2549243,bert.pooler.dense,765,480.5565,768,233,3,1,0.06771456473184635,179.85562,2.6719015,success,13.411026000976562,0.00019177354988642037,,3,179.85562133789062,0.12579208612442017
75,230,Linear,0.12883669129091513,768,768,1.0,12.61919711739444,1.0322341385628324,0.9689427303260635,True,1.2072542,dense,2.086897783312701,2.3726518,0.08179872,new_layer,768,235.85863,768,31,0,1,2.086869407578261,1.2072542,195.36783,success,1.098751187324524,0.0003577372699510306,under-trained,1,1.20725417137146,0.9903361797332764
