,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06414541333020435,768,768,1.0,3.15577487244174,2.5684422628834307,0.9296087361330868,True,6.51458,dense,3.5596917092418647,2.6763442,0.8138864,bert.encoder.layer.1.attention.self.value,768,474.6178,768,86,0,1,0.2324631828976815,6.51458,72.854706,success,2.5523674488067627,0.0008179384167306125,,1,6.514579772949219,1.5732356309890747
11,36,Linear,0.07228957829158783,768,768,1.0,2.5386059591103924,2.0068225970382305,0.9243632896789944,True,6.1733584,dense,3.2260094203897958,2.6651275,0.7905215,bert.encoder.layer.1.attention.output.dense,768,462.51685,768,162,0,1,0.12088430080677671,6.1733584,74.92143,success,2.4846243858337402,0.0015272565651685,,0,6.17335844039917,0.9079766869544983
12,40,Linear,0.045761842823365484,768,3072,4.0,2.7026278844339124,5.9241587968424705,0.9728322627839773,True,155.59633,dense,6.114318720035257,3.560002,2.1919994,bert.encoder.layer.1.intermediate.dense,768,3630.798,768,39,0,1,0.2726386597514637,155.59633,23.334728,success,12.473825454711914,0.3950362205505371,,0,155.59632873535156,9.953231811523438
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06644579398631156,768,768,1.0,2.4352372422935,4.456854974711417,0.8689527120116931,True,67.63201,dense,4.97159152265485,3.1286578,1.8301523,bert.encoder.layer.2.attention.self.query,767,1344.8,768,185,1,1,0.10552074067077742,67.63201,19.884075,success,8.223868370056152,3.53911891579628e-05,,1,67.63201141357422,1.9681397676467896
15,50,Linear,0.05312613688487111,768,768,1.0,2.417002213774361,4.235522219022401,0.8632330425921214,True,56.543995,dense,4.856401926941338,3.1087434,1.7523866,bert.encoder.layer.2.attention.self.key,768,1284.5267,768,164,0,1,0.11064928316481236,56.543995,22.717297,success,7.519574165344238,0.0006891380180604756,,1,56.54399490356445,2.0810387134552
16,51,Linear,0.08397083068204608,768,768,1.0,2.6352218854327756,2.1356400716651485,0.9298826893261534,True,6.462809,dense,3.2240039120367205,2.6620946,0.81042135,bert.encoder.layer.2.attention.self.value,768,459.29797,768,162,0,1,0.12847516488157415,6.462809,71.067856,success,2.542205572128296,0.0012239301577210426,,0,6.462809085845947,0.9359439611434937
17,54,Linear,0.07823998458284342,768,768,1.0,5.198484654585857,4.0690993547812875,0.9326862417567445,True,6.0638328,dense,4.550004253943916,2.6364555,0.7827472,bert.encoder.layer.2.attention.output.dense,768,432.96774,768,24,0,1,0.8570120913867194,6.0638328,71.401665,success,2.4624850749969482,0.0006179905030876398,,1,6.063832759857178,2.694946050643921
18,58,Linear,0.030709016275271783,768,3072,4.0,3.0398526161701866,6.67409612221959,0.9748394346459893,True,156.8674,dense,6.741558960756416,3.57434,2.1955328,bert.encoder.layer.2.intermediate.dense,768,3752.6665,768,210,0,1,0.14076320365534445,156.8674,23.922539,success,12.52467155456543,0.4755426049232483,,0,156.86740112304688,5.4469523429870605
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.03630250920795225,768,768,1.0,2.835607717776324,3.7203586682392356,0.9199717130540644,True,20.512306,dense,4.559756225995305,3.0379376,1.3120146,bert.encoder.layer.3.attention.self.query,768,1091.2831,768,116,0,1,0.17043189795644045,20.512306,53.201385,success,4.529051303863525,0.0007303555612452328,,1,20.512306213378906,2.8257369995117188
21,68,Linear,0.03827465685377063,768,768,1.0,2.8357230587291555,4.271246062670488,0.9089106321149829,True,32.07954,dense,4.817512614779035,3.0343306,1.5062282,bert.encoder.layer.3.attention.self.key,767,1082.2567,768,121,1,1,0.16688391442992323,32.07954,33.736664,success,5.663880348205566,0.00016239065735135227,,1,32.07954025268555,2.662606954574585
22,69,Linear,0.08669970289860973,768,768,1.0,3.0586691809264157,2.7885542669957224,0.9229050290091682,True,8.159973,dense,3.7895969124908957,2.7581596,0.91168875,bert.encoder.layer.3.attention.self.value,768,573.0067,768,91,0,1,0.2158071686191893,8.159973,70.22164,success,2.8565666675567627,0.00048143049934878945,,1,8.15997314453125,1.9064956903457642
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014083184402151394,768,3072,4.0,3.2450611795662443,7.1396407383829095,0.9809368848608606,True,158.54617,dense,7.174844223158592,3.5867453,2.200156,bert.encoder.layer.3.intermediate.dense,768,3861.4045,768,160,0,1,0.1774876703463401,158.54617,24.35508,success,12.591511726379395,0.3929786682128906,,0,158.54617309570312,6.675185203552246
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.0610850035770692,768,768,1.0,3.035113313974965,4.2240979029562284,0.9245591550873985,True,24.6458,dense,4.6916965221898135,3.0189743,1.3917431,bert.encoder.layer.4.attention.self.query,768,1044.6577,768,104,0,1,0.19955927885251593,24.6458,42.386845,success,4.96445369720459,0.0016247333260253072,,0,24.64579963684082,3.056213140487671
27,86,Linear,0.02899083193118132,768,768,1.0,3.1130674321716088,4.626196896467443,0.9204521538909488,True,30.623678,dense,4.968363991128336,3.0139077,1.4860574,bert.encoder.layer.4.attention.self.key,768,1032.5415,768,85,0,1,0.22919434273133965,30.623678,33.717094,success,5.5338664054870605,0.0009014798561111093,,1,30.62367820739746,3.2801191806793213
28,87,Linear,0.09733456030948145,768,768,1.0,3.353115321621194,3.0871803452390267,0.931826486634988,True,8.330866,dense,4.1858564325727325,2.8566444,0.9206902,bert.encoder.layer.4.attention.self.value,768,718.86005,768,82,0,1,0.25985811599673175,8.330866,86.28876,success,2.886323928833008,0.0009192885481752455,,1,8.330865859985352,2.5575075149536133
29,90,Linear,0.07622771025451092,768,768,1.0,5.867302125585188,4.907684815964562,0.9451728685046885,True,6.8619347,dense,5.44670283747756,2.7950451,0.8364466,bert.encoder.layer.4.attention.output.dense,767,623.79974,768,25,1,1,0.9734604251170376,6.8619347,90.90727,success,2.6195294857025146,9.293886250816286e-05,,1,6.861934661865234,3.4501214027404785
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03654879620018364,768,768,1.0,3.323768582891274,4.489823197275048,0.9250349307533242,True,22.429678,dense,5.031221086424451,3.0452316,1.350823,bert.encoder.layer.5.attention.self.query,768,1109.766,768,85,0,1,0.252048091275607,22.429678,49.47757,success,4.735998153686523,0.0006768720340915024,,1,22.429677963256836,3.7554173469543457
33,104,Linear,0.04049123316632153,768,768,1.0,2.9541622385253477,4.361327265427865,0.9118428005809529,True,29.945593,dense,4.994093308662115,3.0446737,1.476333,bert.encoder.layer.5.attention.self.key,767,1108.341,768,118,1,1,0.17989521560418043,29.945593,37.01182,success,5.472256660461426,0.00017957903037313372,,1,29.945592880249023,2.809434413909912
34,105,Linear,0.08436285871939819,768,768,1.0,3.271474700008784,2.9998594129562695,0.9351154321608659,True,8.259897,dense,4.098448915475089,2.857015,0.91697466,bert.encoder.layer.5.attention.self.value,768,719.47363,768,89,0,1,0.24077583664973937,8.259897,87.10443,success,2.8740036487579346,0.0003506411740090698,,1,8.259897232055664,2.363126754760742
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040705600658217767,768,3072,4.0,3.3747907240008326,6.2659661028983455,0.9888074588993395,True,71.89484,dense,6.532598874051033,3.5615077,1.8566977,bert.encoder.layer.5.output.dense,768,3643.407,768,119,0,1,0.21769670874481012,71.89484,50.676895,success,8.479082107543945,0.37650027871131897,,0,71.89483642578125,7.754378318786621
38,121,Linear,0.06764823348566895,768,768,1.0,2.8421589764699213,3.687378763838872,0.9186887910404241,True,19.832909,dense,4.523991992594319,3.037328,1.2973865,bert.encoder.layer.6.attention.self.query,768,1089.7522,768,108,0,1,0.17726183015916575,19.832909,54.946667,success,4.453415393829346,0.0005229142843745649,,1,19.832908630371094,3.0699622631073
39,122,Linear,0.03520278590628323,768,768,1.0,2.8964747292926236,4.176052319195085,0.9086713770986161,True,27.654802,dense,4.841802556124886,3.036845,1.4417707,bert.encoder.layer.6.attention.self.key,768,1088.5406,768,95,0,1,0.1945742017530785,27.654802,39.36172,success,5.258783340454102,0.0010755476541817188,,0,27.654802322387695,3.2087841033935547
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.05531459401088146,768,768,1.0,2.897204584197871,3.918662498880129,0.9086583763252013,True,22.51991,dense,4.730417658376983,3.0449278,1.3525667,bert.encoder.layer.7.attention.self.query,767,1108.9902,768,87,1,1,0.20340168158702637,22.51991,49.244877,success,4.745514869689941,9.646657417761162e-05,,2,22.51991081237793,3.660853862762451
45,140,Linear,0.036617610692385394,768,768,1.0,2.730317735839695,3.908794081319146,0.8965327980043774,True,27.016308,dense,4.777619859531658,3.0475714,1.4316261,bert.encoder.layer.7.attention.self.key,767,1115.7612,768,91,1,1,0.1813865845191754,27.016308,41.299545,success,5.197721481323242,0.00044383807107806206,,1,27.016307830810547,3.3027408123016357
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.05999737747931588,768,768,1.0,3.3191545201018537,4.250860872506029,0.9204970830758741,True,19.085602,dense,5.019740267716429,3.058119,1.2807059,bert.encoder.layer.8.attention.self.query,768,1143.191,768,69,0,1,0.27919339534017934,19.085602,59.898087,success,4.368707180023193,0.001067125704139471,,0,19.085601806640625,4.518672466278076
51,158,Linear,0.03568994199645947,768,768,1.0,2.8794169501339324,4.116793424596716,0.911117403666968,True,26.89871,dense,4.804856309974513,3.0603046,1.4297316,bert.encoder.layer.8.attention.self.key,767,1148.9589,768,89,1,1,0.19921779827899871,26.89871,42.71427,success,5.186396598815918,0.0002893025812227279,,1,26.898710250854492,3.5880305767059326
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.04504604343109275,768,768,1.0,3.241618664449753,4.685432138479571,0.9250901233143586,True,27.886812,dense,5.200309620591865,3.0948842,1.4453989,bert.encoder.layer.9.attention.self.key,768,1244.1824,768,72,0,1,0.2641772930777921,27.886812,44.61544,success,5.280796527862549,0.0007732998346909881,,1,27.886812210083008,4.466970443725586
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.027609550383741355,768,768,1.0,3.199733874950734,5.457875454548799,0.9171337114318525,True,50.784122,dense,5.633063394478441,3.0869226,1.7057279,bert.encoder.layer.11.attention.self.query,767,1221.5815,768,75,1,1,0.2540033889696689,50.784122,24.0544,success,7.126297950744629,0.0003796679375227541,,1,50.784122467041016,4.061279296875
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03681397184273061,768,768,1.0,2.033584908074417,4.585651776881009,0.4759822527521574,True,179.87022,dense,4.7708404236757085,2.68176,2.2549596,bert.pooler.dense,765,480.57364,768,233,3,1,0.06771239869091374,179.87022,2.6717799,success,13.41157054901123,0.00018872054351959378,,3,179.87022399902344,0.12578852474689484
75,230,Linear,0.1287298803834105,768,768,1.0,12.619887477958283,1.0319539038961678,0.9689425150104808,True,1.20718,dense,2.0869094941474624,2.372651,0.08177204,new_layer,768,235.85814,768,31,0,1,2.0869933999958374,1.20718,195.37943,success,1.098717451095581,0.0003578889009077102,under-trained,1,1.2071800231933594,0.9903364181518555
