,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06419360369892685,768,768,1.0,3.156899674981583,2.5694691185809977,0.9296083772737822,True,6.515109,dense,3.5603655558757943,2.6763477,0.8139217,bert.encoder.layer.1.attention.self.value,768,474.62173,768,86,0,1,0.23258447347485908,6.515109,72.849396,success,2.552471160888672,0.0007954525062814355,,1,6.515109062194824,1.5736443996429443
11,36,Linear,0.07237215428811011,768,768,1.0,2.5380539907624406,2.00645221218613,0.9243622848729417,True,6.173728,dense,3.225731041212031,2.6651297,0.7905475,bert.encoder.layer.1.attention.output.dense,768,462.51895,768,162,0,1,0.1208409340776837,6.173728,74.91729,success,2.48469877243042,0.0015803731512278318,,0,6.173727989196777,0.9077742695808411
12,40,Linear,0.04579710314651597,768,3072,4.0,2.702894870030641,5.924767228252524,0.972834631255387,True,155.59935,dense,6.1148335978235515,3.5599997,2.192008,bert.encoder.layer.1.intermediate.dense,768,3630.7783,768,39,0,1,0.27268141166216037,155.59935,23.334148,success,12.473946571350098,0.3950156271457672,,0,155.59934997558594,9.953794479370117
13,43,Linear,0.029834087301747636,768,3072,4.0,3.835819266873628,7.359576922295577,0.9920278622980551,True,82.91734,dense,7.432129069984644,3.52931,1.9186454,bert.encoder.layer.1.output.dense,768,3383.0618,768,86,0,1,0.3057942558507249,82.91734,40.80041,success,9.10589599609375,0.37116146087646484,,0,82.91734313964844,8.264004707336426
14,49,Linear,0.06652970449543827,768,768,1.0,2.4606426758683853,4.503242254077435,0.8689552963054985,True,67.62514,dense,5.012750294884543,3.1286576,1.8301082,bert.encoder.layer.2.attention.self.query,767,1344.7992,768,181,1,1,0.1085687150731768,67.62514,19.886084,success,8.223450660705566,5.098553083371371e-05,,1,67.62513732910156,2.0227601528167725
15,50,Linear,0.053110082581575124,768,768,1.0,2.4170927392849557,4.2357554829476385,0.8632328990483995,True,56.548027,dense,4.856570730464466,3.1087532,1.7524174,bert.encoder.layer.2.attention.self.key,768,1284.5555,768,164,0,1,0.1106563520195806,56.548027,22.716187,success,7.519842147827148,0.000731590436771512,,1,56.54802703857422,2.0811784267425537
16,51,Linear,0.08401071425513479,768,768,1.0,2.6349767641156427,2.135703076835779,0.9298824022387098,True,6.464287,dense,3.223875710786191,2.6620946,0.81052065,bert.encoder.layer.2.attention.self.value,768,459.29788,768,162,0,1,0.12845590633206772,6.464287,71.0516,success,2.5424962043762207,0.0012518756557255983,,0,6.464286804199219,0.935865581035614
17,54,Linear,0.07800766124293734,768,768,1.0,5.48034155969249,4.289863501711766,0.9326827967074212,True,6.0641932,dense,4.735059141062941,2.636472,0.782773,bert.encoder.layer.2.attention.output.dense,768,432.9842,768,17,0,1,1.086642440556277,6.0641932,71.40013,success,2.4625582695007324,0.0006146089872345328,,1,6.064193248748779,2.9749715328216553
18,58,Linear,0.03074917747451844,768,3072,4.0,3.039948306225968,6.6743330297413355,0.9748393628741284,True,156.87053,dense,6.741781319676134,3.5743413,2.1955416,bert.encoder.layer.2.intermediate.dense,768,3752.678,768,210,0,1,0.14076980689653107,156.87053,23.922134,success,12.524796485900879,0.47552910447120667,,0,156.8705291748047,5.44708251953125
19,61,Linear,0.01941436314536593,768,3072,4.0,3.500547836337647,6.390453756631422,0.9926423011992452,True,66.92035,dense,6.61660570005942,3.5384002,1.8255582,bert.encoder.layer.2.output.dense,768,3454.6184,768,106,0,1,0.24287467615828026,66.92035,51.62284,success,8.180485725402832,0.3824737071990967,,0,66.92034912109375,7.522950649261475
20,67,Linear,0.03656063650268909,768,768,1.0,2.835362337076451,3.720027599142102,0.91997135419476,True,20.512154,dense,4.559519863498683,3.037941,1.3120114,bert.encoder.layer.3.attention.self.query,768,1091.2915,768,116,0,1,0.17040911493041794,20.512154,53.20219,success,4.529034614562988,0.0007511862204410136,,1,20.51215362548828,2.8255534172058105
21,68,Linear,0.03830068341700488,768,768,1.0,2.8356481186632356,4.2710824804896035,0.908910775686861,True,32.078217,dense,4.817387385436348,3.0343297,1.5062103,bert.encoder.layer.3.attention.self.key,767,1082.2545,768,121,1,1,0.1668771016966578,32.078217,33.737988,success,5.663763523101807,0.0002084086008835584,,1,32.078216552734375,2.662562847137451
22,69,Linear,0.08677057660800969,768,768,1.0,3.0596221292790813,2.788996136520764,0.9229056031840553,True,8.1573515,dense,3.790196631445548,2.7581568,0.9115492,bert.encoder.layer.3.attention.self.value,768,573.00287,768,91,0,1,0.21590706475001714,8.1573515,70.24374,success,2.856107711791992,0.0005856818752363324,,1,8.15735149383545,1.906911849975586
23,72,Linear,0.069840599051335,768,768,1.0,5.0354138646351885,4.033863822899277,0.9358589300581887,True,6.3255568,dense,4.663210734047138,2.6974046,0.80109876,bert.encoder.layer.3.attention.output.dense,767,498.20105,768,27,1,1,0.7766157603462247,6.3255568,78.76003,success,2.515065908432007,0.00017412318265996873,,2,6.325556755065918,2.9182472229003906
24,76,Linear,0.014104590089999203,768,3072,4.0,3.244832937022255,7.139236046372101,0.9809355929673644,True,158.55714,dense,7.174448946998831,3.5867496,2.200186,bert.encoder.layer.3.intermediate.dense,768,3861.4426,768,160,0,1,0.17746962618889117,158.55714,24.353634,success,12.591947555541992,0.39300423860549927,,0,158.55714416503906,6.674941062927246
25,79,Linear,0.02116485358828485,768,3072,4.0,3.563484690088026,7.312307280025141,0.9885986027841119,True,112.72234,dense,7.356606530683825,3.561772,2.0520103,bert.encoder.layer.3.output.dense,768,3645.6252,768,89,0,1,0.27172883369220685,112.72234,32.341637,success,10.617077827453613,0.3605736792087555,,0,112.72234344482422,8.569185256958008
26,85,Linear,0.061020927335853126,768,768,1.0,3.034833448169147,4.223359645415103,0.9245596574904249,True,24.639282,dense,4.691288127376665,3.018974,1.3916281,bert.encoder.layer.4.attention.self.query,768,1044.6573,768,104,0,1,0.19953183575241873,24.639282,42.398045,success,4.963797092437744,0.0015842991415411234,,0,24.6392822265625,3.0560388565063477
27,86,Linear,0.029098598454770447,768,768,1.0,3.1130825146269485,4.626251967397051,0.9204519385753661,True,30.624416,dense,4.968408794404401,3.0139167,1.4860679,bert.encoder.layer.4.attention.self.key,768,1032.563,768,85,0,1,0.2291959786533106,30.624416,33.716984,success,5.533933162689209,0.0008940809057094157,,1,30.62441635131836,3.280208110809326
28,87,Linear,0.09733737118653613,768,768,1.0,3.35253851632515,3.086635698040858,0.9318272043535971,True,8.330789,dense,4.185413710769272,2.8566396,0.9206861,bert.encoder.layer.4.attention.self.value,768,718.85205,768,82,0,1,0.2597944185076416,8.330789,86.2886,success,2.886310577392578,0.0008940291008912027,,1,8.330788612365723,2.557192802429199
29,90,Linear,0.07643924142505443,768,768,1.0,5.863191878630248,4.904660590530207,0.9451731556484446,True,6.86305,dense,5.44400126202358,2.7950397,0.83651716,bert.encoder.layer.4.attention.output.dense,767,623.79175,768,25,1,1,0.9726383757260496,6.86305,90.891335,success,2.6197423934936523,0.00022169497970025986,,1,6.8630499839782715,3.4495816230773926
30,94,Linear,0.015518161576598799,768,3072,4.0,3.4807462561239615,7.642036967909279,0.98485627441291,True,156.86157,dense,7.661140353648909,3.5932539,2.1955168,bert.encoder.layer.4.intermediate.dense,768,3919.708,768,125,0,1,0.22188469054485127,156.86157,24.988325,success,12.524438858032227,0.45898935198783875,,0,156.861572265625,7.795478820800781
31,97,Linear,0.025995703074804644,768,3072,4.0,3.4446808460682847,6.734744593055382,0.9879533019827335,True,90.18082,dense,6.915572708269178,3.5739174,1.9551142,bert.encoder.layer.4.output.dense,768,3749.016,768,116,0,1,0.22698291822280572,90.18082,41.572212,success,9.496357917785645,0.38146141171455383,,0,90.18081665039062,7.967121124267578
32,103,Linear,0.036801262932320944,768,768,1.0,3.3238837737862656,4.490398811883167,0.9250355049282114,True,22.436205,dense,5.031412665153122,3.0452297,1.3509494,bert.encoder.layer.5.attention.self.query,768,1109.7611,768,85,0,1,0.2520605854824005,22.436205,49.46296,success,4.736687183380127,0.0005696894368156791,,1,22.43620491027832,3.7555060386657715
33,104,Linear,0.04047538561881103,768,768,1.0,2.9543247113511417,4.361662923188165,0.9118435184403433,True,29.947826,dense,4.994298189831253,3.0446746,1.4763654,bert.encoder.layer.5.attention.self.key,767,1108.3436,768,118,1,1,0.17991017244013285,29.947826,37.00915,success,5.472460746765137,0.00017139069677796215,,1,29.947826385498047,2.8095626831054688
34,105,Linear,0.08444247306235653,768,768,1.0,3.270892605576408,2.999416498652484,0.9351144273548133,True,8.260426,dense,4.098065857193884,2.8570175,0.91700244,bert.encoder.layer.5.attention.self.value,768,719.4779,768,89,0,1,0.24071413476331116,8.260426,87.09937,success,2.8740956783294678,0.00032878541969694197,,1,8.260425567626953,2.3628859519958496
35,108,Linear,0.06555100492661331,768,768,1.0,7.234054468670255,5.797392421254925,0.9491353474696489,True,6.3299885,dense,6.236979376944031,2.8118386,0.8014029,bert.encoder.layer.5.attention.output.dense,768,648.39325,768,17,0,1,1.511980297069485,6.3299885,102.43198,success,2.515946865081787,0.0003704903938341886,under-trained,1,6.329988479614258,3.7068943977355957
36,112,Linear,0.02385932696067694,768,3072,4.0,3.5816609865088713,7.749048471516953,0.987813059766529,True,145.72519,dense,7.7641978971626715,3.5887802,2.1635349,bert.encoder.layer.5.intermediate.dense,768,3879.5396,768,119,0,1,0.23666047461690518,145.72519,26.6223,success,12.07166862487793,0.4326525032520294,,0,145.72518920898438,8.018911361694336
37,115,Linear,0.04068140603485282,768,3072,4.0,3.3749732421144625,6.265922369773733,0.9888105450893583,True,71.87606,dense,6.532659408353159,3.5615056,1.8565843,bert.encoder.layer.5.output.dense,768,3643.3896,768,119,0,1,0.2177134401528546,71.87606,50.68989,success,8.477974891662598,0.37657269835472107,,0,71.87606048583984,7.754584312438965
38,121,Linear,0.06763497699806786,768,768,1.0,2.842030523379572,3.6873235745587127,0.9186915901429993,True,19.834702,dense,4.5238091384901615,3.0373235,1.2974257,bert.encoder.layer.6.attention.self.query,768,1089.7407,768,108,0,1,0.17724946975478384,19.834702,54.94112,success,4.453616619110107,0.0004436773306224495,,1,19.834701538085938,3.069833517074585
39,122,Linear,0.035213324156486925,768,768,1.0,2.8965679206618873,4.17625850172147,0.9086697981176762,True,27.656382,dense,4.841957979691842,3.03685,1.4417955,bert.encoder.layer.6.attention.self.key,768,1088.5537,768,95,0,1,0.19458376298582505,27.656382,39.359947,success,5.2589335441589355,0.0010868316749110818,,0,27.656381607055664,3.2089157104492188
40,123,Linear,0.08738415803322874,768,768,1.0,6.376749072032261,5.436028587611705,0.94282904113955,True,7.1199417,dense,6.084413405011372,2.8348646,0.8524765,bert.encoder.layer.6.attention.self.value,768,683.6984,768,23,0,1,1.1211296822867276,7.1199417,96.02585,success,2.6683218479156494,0.0013939770869910717,under-trained,0,7.119941711425781,4.1190667152404785
41,126,Linear,0.07383408535254021,768,768,1.0,7.218782052117697,5.550421101741922,0.9536777076322845,True,5.8733525,dense,5.947585322392227,2.7871063,0.7688861,bert.encoder.layer.6.attention.output.dense,767,612.50024,768,19,1,1,1.4266864482676593,5.8733525,104.28461,success,2.4235000610351562,0.00020802127255592495,under-trained,1,5.873352527618408,3.3388407230377197
42,130,Linear,0.016304790443394723,768,3072,4.0,3.6239050346440234,7.819732984352708,0.9888057363746778,True,143.82002,dense,7.835243772632086,3.5931618,2.1578195,bert.encoder.layer.6.intermediate.dense,768,3918.8792,768,101,0,1,0.2610883093050033,143.82002,27.248495,success,11.992498397827148,0.42701172828674316,,0,143.8200225830078,8.603958129882812
43,133,Linear,0.04828411831976387,768,3072,4.0,4.353285052882688,7.631141686488993,0.9872963023680278,True,56.618923,dense,7.830749289171057,3.5502727,1.7529616,bert.encoder.layer.6.output.dense,768,3550.3618,768,30,0,1,0.6122232884029174,56.618923,62.706276,success,7.52455472946167,0.3602868914604187,,0,56.61892318725586,15.083495140075684
44,139,Linear,0.05531270896098561,768,768,1.0,2.897310603005071,3.9188818813848316,0.9086587352548965,True,22.521269,dense,4.730555579147282,3.044941,1.352593,bert.encoder.layer.7.attention.self.query,767,1109.0233,768,87,1,1,0.20341304799623913,22.521269,49.243378,success,4.745657920837402,0.00016017875168472528,,2,22.521268844604492,3.6610682010650635
45,140,Linear,0.03661738668938819,768,768,1.0,2.7308635583733962,3.909598283195571,0.8965296394230596,True,27.016829,dense,4.778343272668846,3.0475721,1.4316344,bert.encoder.layer.7.attention.self.key,767,1115.7627,768,91,1,1,0.18144380226773743,27.016829,41.298805,success,5.1977715492248535,0.0003703146066982299,,1,27.016828536987305,3.3033430576324463
46,141,Linear,0.06883808358797361,768,768,1.0,4.3265821182905615,3.0947367254189038,0.9561806168796048,True,5.1913986,dense,4.164356254756098,2.8054016,0.7152844,bert.encoder.layer.7.attention.self.value,768,638.8537,768,93,0,1,0.34495049652213255,5.1913986,123.060036,success,2.2784640789031982,0.00116200081538409,,0,5.191398620605469,2.028783082962036
47,144,Linear,0.07978871744302501,768,768,1.0,4.973832285160068,3.167706934459323,0.9663525556379368,True,4.3338556,dense,4.0934685740316725,2.7726417,0.6368745,bert.encoder.layer.7.attention.output.dense,768,592.43634,768,79,0,1,0.44709106243428054,4.3338556,136.6996,success,2.081791400909424,0.0010422378545626998,,0,4.333855628967285,1.8817310333251953
48,148,Linear,0.01233482718679102,768,3072,4.0,3.6631531370806267,7.82536554404176,0.9876725304628811,True,136.84764,dense,7.837835164242944,3.5574422,2.1362376,bert.encoder.layer.7.intermediate.dense,768,3609.4592,768,112,0,1,0.25164431799988735,136.84764,26.37575,success,11.698189735412598,0.3114878535270691,,0,136.84764099121094,7.661964416503906
49,151,Linear,0.04361904931220717,768,3072,4.0,5.109572922431693,8.447462846771447,0.9986519744282323,True,45.005116,dense,8.55258541855258,3.5209448,1.653262,bert.encoder.layer.7.output.dense,768,3318.522,768,23,0,1,0.8569051899456649,45.005116,73.73655,success,6.708585262298584,0.3176236152648926,,0,45.0051155090332,13.65971565246582
50,157,Linear,0.060052450381327005,768,768,1.0,3.318839178302628,4.250233477793934,0.9204959347260996,True,19.082644,dense,5.0194163722835,3.0581157,1.2806386,bert.encoder.layer.8.attention.self.query,768,1143.1823,768,69,0,1,0.27915543264866594,19.082644,59.906914,success,4.368368625640869,0.0010436957236379385,,0,19.082643508911133,4.518406867980957
51,158,Linear,0.035685787646136724,768,768,1.0,2.8795370352105483,4.117162836143317,0.9111148193731626,True,26.90297,dense,4.8050755981974795,3.0603101,1.4298003,bert.encoder.layer.8.attention.self.key,767,1148.9734,768,89,1,1,0.19923052727166204,26.90297,42.70805,success,5.186807155609131,0.0003233875904697925,,1,26.902969360351562,3.5882017612457275
52,159,Linear,0.09999850102326191,768,768,1.0,3.339253236910326,2.7608979222946997,0.9449361912037998,True,6.711212,dense,4.030908892234466,2.8689868,0.826801,bert.encoder.layer.8.attention.self.value,768,739.58264,768,114,0,1,0.21909113913867623,6.711212,110.20105,success,2.5906007289886475,0.0009186284150928259,,1,6.711212158203125,2.1101572513580322
53,162,Linear,0.05800997461078761,768,768,1.0,7.3158325498547025,6.875300998504573,0.952432259672087,True,8.705301,dense,6.9580616435222655,2.8224037,0.9397838,bert.encoder.layer.8.attention.output.dense,768,664.36017,768,15,0,1,1.6307409522014658,8.705301,76.316734,success,2.950474739074707,0.0008586342446506023,under-trained,1,8.705301284790039,4.103931427001953
54,166,Linear,0.017794984282522686,768,3072,4.0,3.7483815562580514,8.025532583903352,0.9871015135375372,True,138.37762,dense,8.036183754286391,3.5552368,2.141066,bert.encoder.layer.8.intermediate.dense,768,3591.176,768,112,0,1,0.2596976466348385,138.37762,25.952,success,11.763401985168457,0.3143210709095001,,0,138.37762451171875,7.689215660095215
55,169,Linear,0.02753147454960586,768,3072,4.0,4.694118018560209,8.440038083969933,1.0036093286326602,True,62.806263,dense,8.457637631063676,3.517383,1.798003,bert.encoder.layer.8.output.dense,768,3291.4182,768,45,0,1,0.5506866004271638,62.806263,52.40589,success,7.925040245056152,0.2956066429615021,,0,62.8062629699707,9.61312484741211
56,175,Linear,0.05279654487748331,768,768,1.0,3.6490684462284038,4.81037208339918,0.930765358753706,True,20.808779,dense,5.412950110716794,3.0943213,1.3182466,bert.encoder.layer.9.attention.self.query,767,1242.5702,768,53,1,1,0.36387753571261094,20.808779,59.71375,success,4.56166410446167,0.00017671067325863987,,2,20.808778762817383,5.414093017578125
57,176,Linear,0.04496930574398983,768,768,1.0,3.242514037998592,4.686719352765784,0.9250881854741142,True,27.886671,dense,5.201480238362982,3.0948837,1.4453968,bert.encoder.layer.9.attention.self.key,768,1244.1809,768,72,0,1,0.264282813862472,27.886671,44.615612,success,5.280783176422119,0.0008265597862191498,,1,27.88667106628418,4.467733383178711
58,177,Linear,0.07175730878829234,768,768,1.0,8.438275949024039,6.0692598481620195,0.9585917925466395,True,5.239062,dense,6.740508901905461,2.8463051,0.71925354,bert.encoder.layer.9.attention.self.value,768,701.9482,768,17,0,1,1.8040469064892681,5.239062,133.98357,success,2.2888996601104736,0.0025465835351496935,under-trained,0,5.2390618324279785,3.610172986984253
59,180,Linear,0.041704845036239724,768,768,1.0,6.5344729200725356,5.656498311556439,0.9649369014548519,True,7.3390446,dense,5.755719733913265,2.7998998,0.86563957,bert.encoder.layer.9.attention.output.dense,767,630.81165,768,21,1,1,1.2077210041864608,7.3390446,85.95283,success,2.7090671062469482,2.1056837795185857e-05,under-trained,1,7.339044570922852,2.9572913646698
60,184,Linear,0.02155927343873454,768,3072,4.0,3.60121862016547,8.16844005324971,0.9761707308938782,True,185.45697,dense,8.186054756673395,3.5701418,2.2682433,bert.encoder.layer.9.intermediate.dense,768,3716.566,768,93,0,1,0.26973380565449223,185.45697,20.040045,success,13.618258476257324,0.3075931966304779,,0,185.45697021484375,8.514259338378906
61,187,Linear,0.053253942392788134,768,3072,4.0,4.659666382195773,9.567529224824547,1.0024548064781753,True,113.048485,dense,9.569432039838313,3.5546906,2.0532649,bert.encoder.layer.9.output.dense,768,3586.663,768,133,0,1,0.31733332051342233,113.048485,31.726768,success,10.632426261901855,0.2797679305076599,,0,113.0484848022461,7.100069522857666
62,193,Linear,0.03599424027314596,768,768,1.0,3.7034546343799786,5.605195273780411,0.930735567589005,True,32.621532,dense,5.8048438905205675,3.0959415,1.5135045,bert.encoder.layer.10.attention.self.query,767,1247.2148,768,75,1,1,0.31216805218024435,32.621532,38.232872,success,5.711526393890381,0.0002730363339651376,,1,32.62153244018555,4.531070232391357
63,194,Linear,0.027026361397876064,768,768,1.0,4.03983307257351,5.760314111393458,0.933576711484274,True,26.66117,dense,6.016683893194006,3.0911078,1.4258792,bert.encoder.layer.10.attention.self.key,767,1233.4103,768,47,1,1,0.44340522528595366,26.66117,46.262424,success,5.163445472717285,0.00012596194574143738,,1,26.661169052124023,5.4555559158325195
64,195,Linear,0.06108968794793368,768,768,1.0,7.85630263279368,6.910873850364023,0.955900778393944,True,7.5798364,dense,7.039281426183993,2.8734426,0.87965983,bert.encoder.layer.10.attention.self.value,768,747.2101,768,47,0,1,1.0000945252394422,7.5798364,98.57866,success,2.753150224685669,0.000498055131174624,under-trained,1,7.579836368560791,3.089467763900757
65,198,Linear,0.0630085737613767,768,768,1.0,7.472549077022913,5.436663547499585,0.9606440371372985,True,5.340124,dense,5.904926357788551,2.817083,0.7275514,bert.encoder.layer.10.attention.output.dense,768,656.27057,768,46,0,1,0.9543252972248323,5.340124,122.89426,success,2.310870885848999,0.0010598362423479557,under-trained,0,5.340124130249023,2.6026451587677
66,202,Linear,0.029219042372882198,768,3072,4.0,3.6542661073593554,7.695069612927606,0.9842004949198397,True,127.578316,dense,7.714970552266336,3.5537531,2.105777,bert.encoder.layer.10.intermediate.dense,768,3578.9297,768,68,0,1,0.3218770446805779,127.578316,28.052805,success,11.29505729675293,0.30009135603904724,,0,127.57831573486328,9.720132827758789
67,205,Linear,0.06119195420248269,768,3072,4.0,5.181681966533345,9.914603375458018,1.0053933617791249,True,81.920906,dense,9.922578810381175,3.5306528,1.9133948,bert.encoder.layer.10.output.dense,768,3393.538,768,121,0,1,0.3801529060484859,81.920906,41.42457,success,9.051016807556152,0.25768429040908813,,0,81.92090606689453,7.116044998168945
68,211,Linear,0.027634033180328865,768,768,1.0,3.200464605712964,5.459070376532676,0.9171362957256579,True,50.78224,dense,5.634160602409444,3.0869198,1.7057118,bert.encoder.layer.11.attention.self.query,767,1221.5731,768,75,1,1,0.25408776649012466,50.78224,24.055124,success,7.126165866851807,0.0004856708401348442,,1,50.78224182128906,4.061798572540283
69,212,Linear,0.024241652130969737,768,768,1.0,3.55289270206527,5.007690459742782,0.9297657395525938,True,25.672516,dense,5.442649052067276,3.067406,1.4094685,bert.encoder.layer.11.attention.self.key,767,1167.8999,768,57,1,1,0.33813889880006603,25.672516,45.492226,success,5.066805362701416,0.00030148186488077044,,1,25.672515869140625,4.731948375701904
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0806278796192263,768,768,1.0,8.995437922128659,8.02483800184274,0.9592953003272102,True,7.8001122,dense,8.07290638607929,2.9018652,0.8921009,bert.encoder.layer.11.attention.output.dense,768,797.74695,768,37,0,1,1.3144418974608016,7.8001122,102.27378,success,2.792868137359619,0.0009007349726743996,under-trained,1,7.800112247467041,3.4913547039031982
72,220,Linear,0.022524615451377072,768,3072,4.0,3.884948887226153,7.531026395339354,0.9951115403017504,True,86.79878,dense,7.573191404437975,3.5590324,1.9385136,bert.encoder.layer.11.intermediate.dense,768,3622.7,768,77,0,1,0.3287704382448834,86.79878,41.73676,success,9.3165864944458,0.2057705521583557,,0,86.79878234863281,9.032556533813477
73,223,Linear,0.046177462734876884,768,3072,4.0,6.908083973397586,10.375883481112927,0.9948136870790032,True,31.76811,dense,10.398684808109799,3.4813244,1.5019915,bert.encoder.layer.11.output.dense,768,3029.175,768,55,0,1,0.7966458804571874,31.76811,95.3527,success,5.6363205909729,0.2273290902376175,under-trained,0,31.768110275268555,8.93182373046875
74,227,Linear,0.03676803688882402,768,768,1.0,2.033506611690167,4.585451465236917,0.4759825041017422,True,179.86539,dense,4.7706564030525875,2.681755,2.254948,bert.pooler.dense,765,480.56815,768,233,3,1,0.06770726932423572,179.86539,2.671821,success,13.41139030456543,0.00023467806749977171,,3,179.86538696289062,0.12577800452709198
75,230,Linear,0.12891183669780892,768,768,1.0,12.606294535647923,1.030877039351428,0.9689420126074545,True,1.2071877,dense,2.0863912902324238,2.3726482,0.081774786,new_layer,768,235.8567,768,31,0,1,2.0845520354867526,1.2071877,195.377,success,1.098720908164978,0.0003461948945187032,under-trained,1,1.2071876525878906,0.9902397394180298
