,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06423335506788458,768,768,1.0,3.1563046218472763,2.568764114950571,0.9296088079049477,True,6.51406,dense,3.559966538822817,2.6763422,0.8138518,bert.encoder.layer.1.attention.self.value,768,474.61572,768,86,0,1,0.23252030724518338,6.51406,72.8602,success,2.5522656440734863,0.0007872073911130428,,1,6.514060020446777,1.5734392404556274
11,36,Linear,0.072479545696786,768,768,1.0,2.537728170299603,2.0058521821228115,0.9243647251162125,True,6.17181,dense,3.225521572881818,2.6651242,0.79041255,bert.encoder.layer.1.attention.output.dense,768,462.51328,768,162,0,1,0.12081533520449238,6.17181,74.939644,success,2.4843127727508545,0.0016208587912842631,,0,6.171810150146484,0.907640278339386
12,40,Linear,0.045763556053522,768,3072,4.0,2.702700507599448,5.9241607595207215,0.9728358513770224,True,155.57544,dense,6.114346535592879,3.559992,2.1919413,bert.encoder.layer.1.intermediate.dense,768,3630.7144,768,39,0,1,0.27265028876488434,155.57544,23.337324,success,12.47298812866211,0.3950843811035156,,0,155.575439453125,9.95298957824707
13,43,Linear,0.029892180637011934,768,3072,4.0,3.835261212087374,7.3584280320683675,0.9920273598950287,True,82.91345,dense,7.431047522146693,3.5293128,1.918625,bert.encoder.layer.1.output.dense,768,3383.0845,768,86,0,1,0.3057340792555237,82.91345,40.8026,success,9.105682373046875,0.3711604177951813,,0,82.9134521484375,8.263484954833984
14,49,Linear,0.06645208322608509,768,768,1.0,2.4606917271120827,4.503282155815924,0.8689587420305723,True,67.62197,dense,5.012794006972418,3.1286564,1.8300879,bert.encoder.layer.2.attention.self.query,767,1344.7952,768,181,1,1,0.10857236102340743,67.62197,19.886955,success,8.223258018493652,7.142557296901941e-05,,1,67.6219711303711,2.022831678390503
15,50,Linear,0.05314029933271047,768,768,1.0,2.417037674508098,4.23569010487321,0.8632394302877417,True,56.549706,dense,4.856438639258304,3.1087437,1.7524303,bert.encoder.layer.2.attention.self.key,768,1284.5273,768,164,0,1,0.11065205218290587,56.549706,22.715014,success,7.519953727722168,0.0006963066407479346,,1,56.549705505371094,2.0811173915863037
16,51,Linear,0.0840646354707843,768,768,1.0,2.6345518089565916,2.135417371694731,0.9298804643984654,True,6.464619,dense,3.223709834790941,2.662103,0.81054294,bert.encoder.layer.2.attention.self.value,768,459.3067,768,162,0,1,0.12842251870154933,6.464619,71.04931,success,2.5425615310668945,0.0012189089320600033,,0,6.464619159698486,0.9357329607009888
17,54,Linear,0.07745697653970784,768,768,1.0,5.198812440306918,4.069437734708973,0.9326820789888122,True,6.064052,dense,4.55055997694045,2.6364818,0.78276294,bert.encoder.layer.2.attention.output.dense,768,432.99387,768,24,0,1,0.8570790003668503,6.064052,71.40339,success,2.4625296592712402,0.0005969933117739856,,1,6.064052104949951,2.695361852645874
18,58,Linear,0.03072961761758075,768,3072,4.0,3.0399695625128733,6.674631924061742,0.9748369226308576,True,156.90056,dense,6.7420359626926025,3.5743442,2.1956246,bert.encoder.layer.2.intermediate.dense,768,3752.7021,768,210,0,1,0.14077127371968237,156.90056,23.917711,success,12.525995254516602,0.4755939841270447,,0,156.9005584716797,5.447111129760742
19,61,Linear,0.019337635933475927,768,3072,4.0,3.499955644249248,6.3891991089910745,0.9926445978987941,True,66.912704,dense,6.615502666794078,3.5383935,1.8255086,bert.encoder.layer.2.output.dense,768,3454.565,768,106,0,1,0.2428171573779541,66.912704,51.627937,success,8.180018424987793,0.3824152648448944,,0,66.91270446777344,7.522017955780029
20,67,Linear,0.036746424448887594,768,768,1.0,2.834755976930189,3.719008000651137,0.919973507350587,True,20.508423,dense,4.558830305536657,3.0379353,1.3119323,bert.encoder.layer.3.attention.self.query,768,1091.2773,768,116,0,1,0.17035281580420933,20.508423,53.211178,success,4.528622627258301,0.0008344267262145877,,1,20.5084228515625,2.825000286102295
21,68,Linear,0.038358358128831704,768,768,1.0,2.8361512839936935,4.271785243727123,0.9089132164087883,True,32.076786,dense,4.817982441900488,3.03433,1.5061909,bert.encoder.layer.3.attention.self.key,767,1082.2552,768,121,1,1,0.1669228439994267,32.076786,33.739517,success,5.663637161254883,0.00017348137043882161,,1,32.076786041259766,2.6629445552825928
22,69,Linear,0.08678078192273364,768,768,1.0,3.0598514559929115,2.788888017922239,0.9229072539368561,True,8.155405,dense,3.7903162876043446,2.7581568,0.91144556,bert.encoder.layer.3.attention.self.value,768,573.0028,768,91,0,1,0.2159311047216935,8.155405,70.2605,success,2.855767011642456,0.0006805851589888334,,1,8.155405044555664,1.907026767730713
23,72,Linear,0.06966740102134239,768,768,1.0,5.033099837483421,4.032256655425426,0.9358607964926036,True,6.32627,dense,4.6616395612915165,2.6974008,0.80114776,bert.encoder.layer.3.attention.output.dense,767,498.19656,768,27,1,1,0.7761704256132297,6.32627,78.75044,success,2.5152077674865723,4.290484866942279e-05,,2,6.32627010345459,2.9177181720733643
24,76,Linear,0.01407367384296565,768,3072,4.0,3.244883402012644,7.13962172111213,0.9809325067773456,True,158.58801,dense,7.174806308743564,3.586749,2.2002707,bert.encoder.layer.3.intermediate.dense,768,3861.437,768,160,0,1,0.17747361579668436,158.58801,24.348858,success,12.593173027038574,0.39301034808158875,,0,158.5880126953125,6.674932479858398
25,79,Linear,0.0212341907566857,768,3072,4.0,3.563068873959552,7.3113665223602595,0.9885998229057472,True,112.71603,dense,7.355695773775037,3.5617704,2.0519857,bert.encoder.layer.3.output.dense,768,3645.6106,768,89,0,1,0.2716847572707414,112.71603,32.34332,success,10.616780281066895,0.36057549715042114,,0,112.71602630615234,8.568669319152832
26,85,Linear,0.06112651105370287,768,768,1.0,3.0348615948899145,4.223202004854077,0.9245620977336956,True,24.635603,dense,4.691241984051166,3.0189703,1.3915633,bert.encoder.layer.4.attention.self.query,768,1044.648,768,104,0,1,0.1995345957654656,24.635603,42.40399,success,4.96342658996582,0.0015362048288807273,,0,24.635602951049805,3.056007146835327
27,86,Linear,0.02915980890964842,768,768,1.0,3.1266075477705364,4.646352203040077,0.9204523692065315,True,30.624437,dense,4.9853474506982005,3.0139084,1.4860682,bert.encoder.layer.4.attention.self.key,768,1032.5428,768,83,0,1,0.23342550376952298,30.624437,33.716305,success,5.533935070037842,0.0009557432495057583,,1,30.62443733215332,3.3273191452026367
28,87,Linear,0.09748838615154914,768,768,1.0,3.35136674259564,3.0857376423324783,0.9318264148631271,True,8.331823,dense,4.184605229007234,2.85664,0.92074007,bert.encoder.layer.4.attention.self.value,768,718.85284,768,82,0,1,0.2596650177464774,8.331823,86.27798,success,2.8864898681640625,0.0009069860680028796,,1,8.331823348999023,2.5566506385803223
29,90,Linear,0.07684293339610282,768,768,1.0,5.863809029774077,4.904817901018238,0.9451726531468714,True,6.862082,dense,5.444332294743463,2.7950425,0.83645594,bert.encoder.layer.4.attention.output.dense,767,623.79584,768,25,1,1,0.9727618059548154,6.862082,90.90475,success,2.6195576190948486,0.00013753784878645092,,1,6.862082004547119,3.4497039318084717
30,94,Linear,0.01551258661938626,768,3072,4.0,3.480477897700773,7.641690087169842,0.9848531882228913,True,156.88675,dense,7.660790904546069,3.59325,2.1955864,bert.encoder.layer.4.intermediate.dense,768,3919.6738,768,125,0,1,0.2218606878377879,156.88675,24.984097,success,12.525444030761719,0.45903149247169495,,0,156.88674926757812,7.7950873374938965
31,97,Linear,0.025976269986212108,768,3072,4.0,3.4446373014063463,6.734607307905301,0.987954306788786,True,90.17768,dense,6.915453127257012,3.5739172,1.9550991,bert.encoder.layer.4.output.dense,768,3749.0137,768,116,0,1,0.22697887520244348,90.17768,41.57363,success,9.496192932128906,0.38139933347702026,,0,90.17768096923828,7.9670820236206055
32,103,Linear,0.03656984313721917,768,768,1.0,3.3242114659654267,4.490846659037693,0.9250367968217077,True,22.436283,dense,5.031761202111387,3.0452287,1.350951,bert.encoder.layer.5.attention.self.query,768,1109.7587,768,85,0,1,0.252096128689625,22.436283,49.462677,success,4.736695289611816,0.00047279888531193137,,1,22.436283111572266,3.7556867599487305
33,104,Linear,0.0404416565222151,768,768,1.0,2.954921519262581,4.362529939603338,0.9118446670153678,True,29.947498,dense,4.9950542693577145,3.0446692,1.4763607,bert.encoder.layer.5.attention.self.key,767,1108.3297,768,118,1,1,0.17996511306163604,29.947498,37.00909,success,5.47243070602417,7.421740156132728e-05,,1,29.947498321533203,2.8099558353424072
34,105,Linear,0.08465796792111813,768,768,1.0,3.270903619600094,2.999469295008659,0.9351171546855276,True,8.260674,dense,4.09802281381449,2.8570123,0.9170155,bert.encoder.layer.5.attention.self.value,768,719.4694,768,89,0,1,0.2407153022474869,8.260674,87.095726,success,2.874138832092285,0.00031210825545713305,,1,8.260674476623535,2.362834930419922
35,108,Linear,0.06541440007066351,768,768,1.0,7.230244768483226,5.7947215744998966,0.9491352039259271,True,6.330759,dense,6.2344859403176685,2.8118353,0.8014558,bert.encoder.layer.5.attention.output.dense,768,648.38824,768,17,0,1,1.5110563090534228,6.330759,102.418724,success,2.5160999298095703,0.0003707321884576231,under-trained,1,6.330759048461914,3.7067019939422607
36,112,Linear,0.02393616403940413,768,3072,4.0,3.5822919745745967,7.750747583426154,0.9878100453483711,True,145.75652,dense,7.76586498209797,3.588783,2.163628,bert.encoder.layer.5.intermediate.dense,768,3879.5647,768,119,0,1,0.2367183171980545,145.75652,26.616749,success,12.072966575622559,0.43268895149230957,,0,145.7565155029297,8.019706726074219
37,115,Linear,0.04074281065956409,768,3072,4.0,3.3747131435737705,6.265268096315316,0.9888124111577418,True,71.86767,dense,6.532120993863457,3.5615022,1.8565335,bert.encoder.layer.5.output.dense,768,3643.3616,768,119,0,1,0.21768959695872145,71.86767,50.69542,success,8.477479934692383,0.37655508518218994,,0,71.86766815185547,7.754065036773682
38,121,Linear,0.06760661767938048,768,768,1.0,2.842649947164163,3.6878710449929284,0.9188664804283658,True,19.83059,dense,4.524536694229507,3.0373414,1.2973356,bert.encoder.layer.6.attention.self.query,767,1089.7855,768,108,1,1,0.17730907383624653,19.83059,54.954773,success,4.453155040740967,0.00029500704840756953,,1,19.830589294433594,3.0705533027648926
39,122,Linear,0.03518836450225604,768,768,1.0,2.895906588491431,4.175441702705985,0.9086682191367363,True,27.659386,dense,4.841208391792203,3.0368643,1.4418427,bert.encoder.layer.6.attention.self.key,768,1088.5891,768,95,0,1,0.19451591173678248,27.659386,39.356953,success,5.259219169616699,0.0010755715193226933,,0,27.659385681152344,3.2084569931030273
40,123,Linear,0.08743735575728695,768,768,1.0,6.376679954421393,5.435939640174512,0.9428283234209409,True,7.119865,dense,6.084477779395638,2.8348672,0.85247177,bert.encoder.layer.6.attention.self.value,768,683.7025,768,23,0,1,1.1211152702685963,7.119865,96.02746,success,2.6683075428009033,0.0013563805259764194,under-trained,0,7.1198649406433105,4.119105339050293
41,126,Linear,0.07390399258795588,768,768,1.0,7.210443259796545,5.543764548056189,0.9536776358463455,True,5.872893,dense,5.942041522515339,2.787113,0.7688521,bert.encoder.layer.6.attention.output.dense,767,612.50964,768,19,1,1,1.424773398107708,5.872893,104.294365,success,2.423405170440674,0.00018413623911328614,under-trained,1,5.8728928565979,3.338310718536377
42,130,Linear,0.016399267772753356,768,3072,4.0,3.623742055181991,7.819759721825026,0.9888010712037191,True,143.85458,dense,7.8352643517829135,3.5931714,2.157924,bert.encoder.layer.6.intermediate.dense,768,3918.964,768,101,0,1,0.26107209224240707,143.85458,27.242538,success,11.993939399719238,0.42709624767303467,,0,143.85458374023438,8.603925704956055
43,133,Linear,0.048256309320711566,768,3072,4.0,4.353257106248783,7.630254594982623,0.9872986708394376,True,56.593834,dense,7.830164650263043,3.550266,1.7527691,bert.encoder.layer.6.output.dense,768,3550.3079,768,30,0,1,0.6122181860689854,56.593834,62.73312,success,7.522887229919434,0.3603472411632538,,0,56.593833923339844,15.083284378051758
44,139,Linear,0.055199199152466294,768,768,1.0,2.897188642938087,3.9188374538167827,0.9086555048876398,True,22.523428,dense,4.730494829006245,3.044945,1.3526345,bert.encoder.layer.7.attention.self.query,767,1109.0337,768,87,1,1,0.20339997250458286,22.523428,49.239117,success,4.745885372161865,0.00022189391893334687,,2,22.523427963256836,3.6609842777252197
45,140,Linear,0.036608201538048,768,768,1.0,2.7306387181331786,3.9094339446380775,0.896526696199559,True,27.020412,dense,4.7781543471831975,3.0475886,1.4316921,bert.encoder.layer.7.attention.self.key,767,1115.8049,768,91,1,1,0.18142023260628692,27.020412,41.294888,success,5.198116302490234,0.0003137840540148318,,1,27.02041244506836,3.3031935691833496
46,141,Linear,0.06903042769382528,768,768,1.0,4.324755711340302,3.0935831858943463,0.9561824111761273,True,5.191821,dense,4.163395805406531,2.8054078,0.71531975,bert.encoder.layer.7.attention.self.value,768,638.86304,768,93,0,1,0.34476110694389867,5.191821,123.05182,success,2.2785568237304688,0.001050714636221528,,0,5.191821098327637,2.0284368991851807
47,144,Linear,0.07984912997384314,768,768,1.0,4.97476016951212,3.1691527440764,0.966351694375606,True,4.335571,dense,4.094037574171904,2.7726445,0.63704634,bert.encoder.layer.7.attention.output.dense,768,592.4402,768,79,0,1,0.4471954575800758,4.335571,136.64641,success,2.0822033882141113,0.0010765937622636557,,0,4.335570812225342,1.8818508386611938
48,148,Linear,0.01233705412026287,768,3072,4.0,3.662908962888823,7.825442144249039,0.9876661427672607,True,136.89912,dense,7.837900752541853,3.5574448,2.136401,bert.encoder.layer.7.intermediate.dense,768,3609.481,768,112,0,1,0.2516212457074555,136.89912,26.36599,success,11.700389862060547,0.31162306666374207,,0,136.8991241455078,7.661616325378418
49,151,Linear,0.04364969593065415,768,3072,4.0,5.109747812033374,8.447520515933,0.9986531227780067,True,45.000427,dense,8.552671635119912,3.5209384,1.6532167,bert.encoder.layer.7.output.dense,768,3318.4736,768,23,0,1,0.8569416569484841,45.000427,73.74316,success,6.708235740661621,0.3176038861274719,,0,45.00042724609375,13.65975570678711
50,157,Linear,0.05990199032309518,768,768,1.0,3.318614853886232,4.249775691503959,0.9204979443382049,True,19.080383,dense,5.019089845068499,3.0580983,1.2805872,bert.encoder.layer.8.attention.self.query,768,1143.1367,768,69,0,1,0.27912842716243014,19.080383,59.91162,success,4.368109703063965,0.0010560184018686414,,0,19.08038330078125,4.517945766448975
51,158,Linear,0.03570699676116196,768,768,1.0,2.8792807965720737,4.1168836482709485,0.9111150347309797,True,26.904839,dense,4.804765023073317,3.0602956,1.4298306,bert.encoder.layer.8.attention.self.key,767,1148.9348,768,89,1,1,0.19920336603030617,26.904839,42.70365,success,5.186987400054932,0.0003763495769817382,,1,26.90483856201172,3.5877811908721924
52,159,Linear,0.09996875408810346,768,768,1.0,3.338343307464225,2.760145591716891,0.9449359758882171,True,6.711212,dense,4.030297156753323,2.8689778,0.826801,bert.encoder.layer.8.attention.self.value,768,739.56757,768,114,0,1,0.21900591643780035,6.711212,110.19881,success,2.5906007289886475,0.0008886788855306804,,1,6.711212158203125,2.1097805500030518
53,162,Linear,0.058026541401907106,768,768,1.0,7.319728454693448,6.878700532914803,0.9524326903032525,True,8.704584,dense,6.9613089734901346,2.8224015,0.93974805,bert.encoder.layer.8.attention.output.dense,768,664.3568,768,15,0,1,1.6317468705053904,8.704584,76.32264,success,2.9503531455993652,0.0009019519202411175,under-trained,1,8.704584121704102,4.104251861572266
54,166,Linear,0.017704719576884242,768,3072,4.0,3.7472940066676323,8.023463161479748,0.9870990732942665,True,138.39964,dense,8.034130299883778,3.5552335,2.1411352,bert.encoder.layer.8.intermediate.dense,768,3591.1484,768,112,0,1,0.259594882857885,138.39964,25.947672,success,11.764337539672852,0.3144783079624176,,0,138.39964294433594,7.6880059242248535
55,169,Linear,0.027453572866648013,768,3072,4.0,4.694720938346727,8.441134447925357,1.0036096157201038,True,62.80664,dense,8.45871687756769,3.5173817,1.7980056,bert.encoder.layer.8.output.dense,768,3291.4065,768,45,0,1,0.5507764784023393,62.80664,52.40539,success,7.9250640869140625,0.2956135869026184,,0,62.806640625,9.613485336303711
56,175,Linear,0.05281383236727166,768,768,1.0,3.649802701636749,4.810972796810294,0.9307674405459381,True,20.803955,dense,5.413616187805186,3.094315,1.318146,bert.encoder.layer.9.attention.self.query,767,1242.5526,768,53,1,1,0.3639783934495836,20.803955,59.72675,success,4.561135292053223,0.00014845521945971996,,2,20.803955078125,5.414529323577881
57,176,Linear,0.04507342994836483,768,768,1.0,3.2428299567384418,4.687602759998035,0.9250877548429488,True,27.895123,dense,5.202003238481529,3.0948813,1.4455284,bert.encoder.layer.9.attention.self.key,768,1244.1738,768,72,0,1,0.2643200452430139,27.895123,44.60184,success,5.281583309173584,0.0008491262560710311,,1,27.895122528076172,4.467888355255127
58,177,Linear,0.07184111395905735,768,768,1.0,8.441164425588381,6.071433493484195,0.9585937303868839,True,5.239199,dense,6.742373214989643,2.8463016,0.7192649,bert.encoder.layer.9.attention.self.value,768,701.94226,768,17,0,1,1.8047474649582036,5.239199,133.97893,success,2.2889297008514404,0.0025375124532729387,under-trained,0,5.239199161529541,3.6102983951568604
59,180,Linear,0.041934210495921165,768,768,1.0,6.534410096744187,5.656605953373802,0.9649356810938883,True,7.339464,dense,5.755809525541966,2.799896,0.86566436,bert.encoder.layer.9.attention.output.dense,767,630.8061,768,21,1,1,1.2077072950122911,7.339464,85.94716,success,2.7091445922851562,5.843155304319225e-05,under-trained,1,7.33946418762207,2.9574332237243652
60,184,Linear,0.02153020995801458,768,3072,4.0,3.6005768121735096,8.166870103457624,0.9761718792436527,True,185.44345,dense,8.184509484049462,3.5701396,2.2682116,bert.encoder.layer.9.intermediate.dense,768,3716.5469,768,93,0,1,0.2696672532659968,185.44345,20.041403,success,13.617762565612793,0.3076348900794983,,0,185.44345092773438,8.51339340209961
61,187,Linear,0.05316033299654721,768,3072,4.0,4.660585341944113,9.569516097892354,1.002453658128401,True,113.05406,dense,9.571415296667958,3.5546882,2.0532863,bert.encoder.layer.9.output.dense,768,3586.6423,768,133,0,1,0.31741300442936005,113.05406,31.72502,success,10.632688522338867,0.2797553837299347,,0,113.05406188964844,7.100520610809326
62,193,Linear,0.0360086139166203,768,768,1.0,3.702863715896835,5.60440023453839,0.9307368597359077,True,32.623554,dense,5.804088247074021,3.095934,1.5135313,bert.encoder.layer.10.attention.self.query,767,1247.1934,768,75,1,1,0.3120998187911819,32.623554,38.229843,success,5.711703300476074,0.00033849431201815605,,1,32.62355422973633,4.530604362487793
63,194,Linear,0.027269137635416163,768,768,1.0,4.039622949172477,5.760379523719102,0.9335775729155424,True,26.666714,dense,6.016534002949198,3.0910995,1.4259696,bert.encoder.layer.10.attention.self.key,767,1233.3866,768,47,1,1,0.44337457563784854,26.666714,46.251915,success,5.163982391357422,8.472280751448125e-05,,1,26.66671371459961,5.455308437347412
64,195,Linear,0.06098387586232756,768,768,1.0,7.856188378168717,6.910964865674764,0.9558999889034742,True,7.5802617,dense,7.039269700109926,2.8734398,0.8796842,bert.encoder.layer.10.attention.self.value,768,747.205,768,47,0,1,1.0000778594895434,7.5802617,98.57246,success,2.753227472305298,0.0004901696229353547,under-trained,1,7.580261707305908,3.0894689559936523
65,198,Linear,0.0629314744078927,768,768,1.0,7.46852048496277,5.433632824197181,0.9606438218217158,True,5.33996,dense,5.902703339027978,2.8170805,0.72753805,bert.encoder.layer.10.attention.output.dense,768,656.2668,768,46,0,1,0.9537313137309347,5.33996,122.89732,success,2.310835361480713,0.0011022264370694757,under-trained,0,5.339960098266602,2.602362632751465
66,202,Linear,0.02919746926449507,768,3072,4.0,3.6543684898524726,7.695674665025657,0.9841976240454037,True,127.60963,dense,7.715550795225822,3.5537546,2.1058836,bert.encoder.layer.10.intermediate.dense,768,3578.9404,768,68,0,1,0.32188946038155836,127.60963,28.046007,success,11.296442985534668,0.30010712146759033,,0,127.60962677001953,9.720159530639648
67,205,Linear,0.06140428255236319,768,3072,4.0,5.181313901382514,9.913915180688605,1.0053938641821512,True,81.92149,dense,9.921893429687747,3.5306554,1.9133979,bert.encoder.layer.10.output.dense,768,3393.558,768,121,0,1,0.38011944558022853,81.92149,41.424515,success,9.05104923248291,0.2576932907104492,,0,81.92149353027344,7.115932941436768
68,211,Linear,0.027655413709753995,768,768,1.0,3.201256355535145,5.460283872180945,0.9171367264412922,True,50.777237,dense,5.635314887068327,3.0869224,1.705669,bert.encoder.layer.11.attention.self.query,767,1221.5806,768,75,1,1,0.2541791898847181,50.777237,24.057642,success,7.125814914703369,0.00047406385419890285,,1,50.77723693847656,4.062540531158447
69,212,Linear,0.024561400859934523,768,768,1.0,3.552141471674349,5.006834455863916,0.9297661702682279,True,25.675894,dense,5.441767742147195,3.0674007,1.4095256,bert.encoder.layer.11.attention.self.key,767,1167.8862,768,57,1,1,0.33803939590402754,25.675894,45.48571,success,5.067138671875,0.00031423274776898324,,1,25.675893783569336,4.731337547302246
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.08083306264044482,768,768,1.0,8.998853734341118,8.02671166571659,0.9592962333614019,True,7.79777,dense,8.074803781015309,2.9018536,0.89197046,bert.encoder.layer.11.attention.output.dense,768,797.72534,768,37,0,1,1.3150034535293553,7.79777,102.30173,success,2.7924487590789795,0.0009377072565257549,under-trained,1,7.797770023345947,3.491403102874756
72,220,Linear,0.022581638113629454,768,3072,4.0,3.8851822977770203,7.531757681067673,0.9951097460052278,True,86.81311,dense,7.57388317611062,3.559035,1.9385854,bert.encoder.layer.11.intermediate.dense,768,3622.7212,768,77,0,1,0.328797037845812,86.81311,41.730118,success,9.317355155944824,0.2058423012495041,,0,86.8131103515625,9.032830238342285
73,223,Linear,0.04594894722901521,768,3072,4.0,6.909730604201454,10.37813430650048,0.9948137588508641,True,31.76576,dense,10.400912718395963,3.4813216,1.5019593,bert.encoder.layer.11.output.dense,768,3029.1538,768,55,0,1,0.7968679121094866,31.76576,95.359085,success,5.636112213134766,0.22736778855323792,under-trained,0,31.76576042175293,8.932229042053223
74,227,Linear,0.036759954692733965,768,768,1.0,2.033518169930864,4.585445529785678,0.47599492795264836,True,179.85887,dense,4.770612192873754,2.6817253,2.2549322,bert.pooler.dense,765,480.53525,768,233,3,1,0.06770802652976003,179.85887,2.671735,success,13.411147117614746,0.0002523874572943896,,3,179.85887145996094,0.12578095495700836
75,230,Linear,0.12934996027082635,768,768,1.0,12.607294629399654,1.0308171728536342,0.9689420126074545,True,1.2071564,dense,2.086449867186328,2.3726437,0.08176355,new_layer,768,235.8542,768,31,0,1,2.084731657627087,1.2071564,195.37999,success,1.0987067222595215,0.0003068392106797546,under-trained,1,1.2071564197540283,0.9902338981628418
