,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06424295415871478,768,768,1.0,3.1560192041750788,2.5689383403369095,0.9296060088023724,True,6.5159926,dense,3.5598869130695205,2.676345,0.8139806,bert.encoder.layer.1.attention.self.value,768,474.61902,768,86,0,1,0.23248952986606905,6.5159926,72.839096,success,2.5526442527770996,0.0009047823259606957,,1,6.515992641448975,1.5733085870742798
11,36,Linear,0.07223286421298297,768,768,1.0,2.538633284281593,2.0070864524241583,0.9243623566448026,True,6.174715,dense,3.2260601643859648,2.6651325,0.7906169,bert.encoder.layer.1.attention.output.dense,768,462.52222,768,162,0,1,0.12088644767498259,6.174715,74.90584,success,2.4848973751068115,0.00134062091819942,,0,6.174715042114258,0.9079974889755249
12,40,Linear,0.0457785926018458,768,3072,4.0,2.703040852323582,5.9251465124838605,0.9728314015216465,True,155.60727,dense,6.115196851103309,3.5599961,2.19203,bert.encoder.layer.1.intermediate.dense,768,3630.748,768,39,0,1,0.2727047875372172,155.60727,23.332766,success,12.474264144897461,0.39487552642822266,,0,155.60726928710938,9.954466819763184
13,43,Linear,0.029919967065870634,768,3072,4.0,3.835737381227323,7.359531840382838,0.9920267857201415,True,82.92292,dense,7.432077706515496,3.529314,1.9186746,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.3057854258943983,82.92292,40.798046,success,9.106202125549316,0.3712272644042969,,0,82.92292022705078,8.263998031616211
14,49,Linear,0.06650078000062953,768,768,1.0,2.460938522312185,4.503779284569045,0.8689547938039252,True,67.624855,dense,5.013251422520133,3.1286542,1.8301064,bert.encoder.layer.2.attention.self.query,767,1344.789,768,181,1,1,0.10859070516616325,67.624855,19.886015,success,8.223433494567871,5.621058153337799e-05,,1,67.6248550415039,2.0229971408843994
15,50,Linear,0.0531121998206503,768,768,1.0,2.4173322534126256,4.236101728725898,0.863230315261407,True,56.544067,dense,4.856950082067753,3.108747,1.752387,bert.encoder.layer.2.attention.self.key,768,1284.5372,768,164,0,1,0.11067505493075243,56.544067,22.717453,success,7.51957893371582,0.0007557994103990495,,1,56.5440673828125,2.0813629627227783
16,51,Linear,0.08377189198952512,768,768,1.0,2.6355974852766506,2.1358244460939497,0.9298857037443112,True,6.4621315,dense,3.224109876831064,2.6620893,0.8103758,bert.encoder.layer.2.attention.self.value,768,459.29257,768,162,0,1,0.12850467479230934,6.4621315,71.07447,success,2.542072296142578,0.0012355049839243293,,0,6.462131500244141,0.9360648393630981
17,54,Linear,0.07768607110584458,768,768,1.0,5.199863185734749,4.070136554830962,0.9326809306390377,True,6.06372,dense,4.551244654806815,2.6364822,0.78273916,bert.encoder.layer.2.attention.output.dense,768,432.99423,768,24,0,1,0.8572934828791625,6.06372,71.40736,success,2.4624621868133545,0.0006065222551114857,,1,6.063720226287842,2.695570468902588
18,58,Linear,0.03063997059350909,768,3072,4.0,3.0400432501154393,6.674808210429751,0.974835128334335,True,156.90225,dense,6.742205940040825,3.5743377,2.1956294,bert.encoder.layer.2.intermediate.dense,768,3752.646,768,210,0,1,0.1407763586473505,156.90225,23.917095,success,12.526062965393066,0.47553643584251404,,0,156.90225219726562,5.447066783905029
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.036276075829105636,768,768,1.0,2.8355453319231545,3.720444476669181,0.9199730767194216,True,20.5151,dense,4.5596581652784245,3.0379298,1.3120737,bert.encoder.layer.3.attention.self.query,768,1091.2635,768,116,0,1,0.17042610557538956,20.5151,53.193184,success,4.529359817504883,0.0006240163929760456,,1,20.515100479125977,2.825644016265869
21,68,Linear,0.03816303805588617,768,768,1.0,2.8346905031578657,4.2696012491602655,0.9089091246102631,True,32.077206,dense,4.816240655429678,3.034325,1.5061966,bert.encoder.layer.3.attention.self.key,767,1082.2427,768,121,1,1,0.16679004574162415,32.077206,33.73868,success,5.663674354553223,0.00021083469619043171,,1,32.077205657958984,2.6617980003356934
22,69,Linear,0.08665816733550724,768,768,1.0,3.059876152424434,2.7909885973528534,0.9229033064845065,True,8.168168,dense,3.790526083663498,2.7581687,0.9121247,bert.encoder.layer.3.attention.self.value,768,573.0186,768,91,0,1,0.2159336936111621,8.168168,70.15265,success,2.8580007553100586,0.000356430362444371,,1,8.168168067932129,1.907094955444336
23,72,Linear,0.06973177093824007,768,768,1.0,5.033307524302645,4.031937929499343,0.9358606529207255,True,6.324867,dense,4.661649719890126,2.6974006,0.8010514,bert.encoder.layer.3.attention.output.dense,767,498.19623,768,27,1,1,0.7762103949602249,6.324867,78.76786,success,2.5149288177490234,0.00013757171109318733,,2,6.324866771697998,2.917863368988037
24,76,Linear,0.014178415322770421,768,3072,4.0,3.2454059140408473,7.140494381099652,0.9809361671422516,True,158.55688,dense,7.175666717043074,3.5867403,2.2001853,bert.encoder.layer.3.intermediate.dense,768,3861.3584,768,160,0,1,0.17751492399953328,158.55688,24.353142,success,12.591937065124512,0.39297789335250854,,0,158.556884765625,6.675472259521484
25,79,Linear,0.021211241609394527,768,3072,4.0,3.5635926198079986,7.312470128680426,0.9885994640464427,True,112.71809,dense,7.356756623119267,3.561769,2.0519938,bert.encoder.layer.3.output.dense,768,3645.5989,768,89,0,1,0.2717402742196429,112.71809,32.342625,success,10.616877555847168,0.3605636656284332,,0,112.71808624267578,8.569375038146973
26,85,Linear,0.06062871565790079,768,768,1.0,3.0363985724845466,4.226127360571843,0.9245574325627368,True,24.650303,dense,4.69317760305745,3.0189795,1.3918223,bert.encoder.layer.4.attention.self.query,768,1044.6708,768,104,0,1,0.19968530881829222,24.650303,42.37963,success,4.964907169342041,0.0013941836077719927,,0,24.65030288696289,3.057220220565796
27,86,Linear,0.029152336363758247,768,768,1.0,3.125974044740221,4.64569994693378,0.9204480628948774,True,30.63096,dense,4.984723242854599,3.0139234,1.4861608,bert.encoder.layer.4.attention.self.key,768,1032.5789,768,83,0,1,0.2333559677781992,30.63096,33.7103,success,5.534524440765381,0.0008696204167790711,,1,30.63096046447754,3.3269782066345215
28,87,Linear,0.09733456030948145,768,768,1.0,3.353115321621194,3.0871803452390267,0.931826486634988,True,8.330866,dense,4.1858564325727325,2.8566444,0.9206902,bert.encoder.layer.4.attention.self.value,768,718.86005,768,82,0,1,0.25985811599673175,8.330866,86.28876,success,2.886323928833008,0.0009192885481752455,,1,8.330865859985352,2.5575075149536133
29,90,Linear,0.07698076201842863,768,768,1.0,5.857454821930108,4.899757053857683,0.945171791715603,True,6.8627677,dense,5.439853660250898,2.79504,0.83649933,bert.encoder.layer.4.attention.output.dense,767,623.792,768,25,1,1,0.9714909643860216,6.8627677,90.8951,success,2.6196885108947754,0.0001642698625801131,,1,6.862767696380615,3.448849678039551
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03680881817968712,768,768,1.0,3.323424858151066,4.489340265368453,0.925030696213531,True,22.429384,dense,5.03096095587305,3.0452368,1.3508174,bert.encoder.layer.5.attention.self.query,768,1109.7795,768,85,0,1,0.2520108090929785,22.429384,49.478825,success,4.73596715927124,0.0006496538990177214,,1,22.429384231567383,3.7552380561828613
33,104,Linear,0.04034790430525603,768,768,1.0,2.9541247086415168,4.361622961451487,0.9118360527026832,True,29.953793,dense,4.994187005996793,3.0446818,1.4764519,bert.encoder.layer.5.attention.self.key,767,1108.3618,768,118,1,1,0.17989176069833368,29.953793,37.002388,success,5.473005771636963,7.60747934691608e-05,,1,29.953792572021484,2.8094303607940674
34,105,Linear,0.08440527044422452,768,768,1.0,3.270901688151843,2.999232205994296,0.9351121306552643,True,8.259306,dense,4.098108881516901,2.8570235,0.91694355,bert.encoder.layer.5.attention.self.value,768,719.4877,768,89,0,1,0.24071509751438178,8.259306,87.112366,success,2.873900890350342,0.0003677909553516656,,1,8.259305953979492,2.362921714782715
35,108,Linear,0.06569754029402847,768,768,1.0,7.22784406052745,5.792327496127008,0.9491357781008144,True,6.329811,dense,6.23254035907569,2.8118331,0.80139077,bert.encoder.layer.5.attention.output.dense,768,648.38525,768,17,0,1,1.5104740518488389,6.329811,102.433586,success,2.51591157913208,0.000413792411563918,under-trained,1,6.329811096191406,3.706270217895508
36,112,Linear,0.02384509267368054,768,3072,4.0,3.5764887935192884,7.737823290823102,0.9878135621695554,True,145.72194,dense,7.753137388954678,3.5887825,2.163525,bert.encoder.layer.5.intermediate.dense,768,3879.5593,768,122,0,1,0.23326433509145725,145.72194,26.623028,success,12.071534156799316,0.432746946811676,,0,145.72193908691406,7.93493127822876
37,115,Linear,0.040705600658217767,768,3072,4.0,3.3747907240008326,6.2659661028983455,0.9888074588993395,True,71.89484,dense,6.532598874051033,3.5615077,1.8566977,bert.encoder.layer.5.output.dense,768,3643.407,768,119,0,1,0.21769670874481012,71.89484,50.676895,success,8.479082107543945,0.37650027871131897,,0,71.89483642578125,7.754378318786621
38,121,Linear,0.06748582853280127,768,768,1.0,2.842700769376738,3.6882260399770996,0.9188690647221712,True,19.835232,dense,4.524534086464353,3.0373237,1.2974373,bert.encoder.layer.6.attention.self.query,767,1089.7418,768,108,1,1,0.1773139642059317,19.835232,54.93971,success,4.453676223754883,0.0003425730101298541,,1,19.83523178100586,3.0703883171081543
39,122,Linear,0.035239447846755145,768,768,1.0,2.8970773662392793,4.176947776078282,0.9086703722925635,True,27.65539,dense,4.842549750813396,3.0368464,1.4417799,bert.encoder.layer.6.attention.self.key,768,1088.5446,768,95,0,1,0.19463603099922203,27.65539,39.361027,success,5.258839130401611,0.0009633536101318896,,1,27.6553897857666,3.20936918258667
40,123,Linear,0.08750932467977646,768,768,1.0,6.378794855984429,5.437978641853633,0.9428285387365237,True,7.120472,dense,6.086111173012543,2.8348713,0.8525088,bert.encoder.layer.6.attention.self.value,768,683.7088,768,23,0,1,1.1215562577288012,7.120472,96.02015,success,2.6684212684631348,0.0013163676485419273,under-trained,0,7.120471954345703,4.1193437576293945
41,126,Linear,0.07379034931435324,768,768,1.0,7.215653056767588,5.54795074777807,0.9534890285520221,True,5.8732314,dense,5.945569898987243,2.787106,0.76887715,bert.encoder.layer.6.attention.output.dense,768,612.49994,768,19,0,1,1.4259686075031366,5.8732314,104.286705,success,2.4234750270843506,0.00022752495715394616,under-trained,1,5.873231410980225,3.3387978076934814
42,130,Linear,0.016569942440876118,768,3072,4.0,3.6219750406651414,7.815725571089825,0.9888025784127981,True,143.83441,dense,7.8312936902196615,3.5931659,2.157863,bert.encoder.layer.6.intermediate.dense,768,3918.9146,768,105,0,1,0.25587856334543446,143.83441,27.246016,success,11.993098258972168,0.42707574367523193,,0,143.83441162109375,8.474274635314941
43,133,Linear,0.048295096566669415,768,3072,4.0,4.353633504254184,7.631208603127351,0.9872973071740804,True,56.602634,dense,7.830955239884878,3.550269,1.7528367,bert.encoder.layer.6.output.dense,768,3550.331,768,30,0,1,0.6122869066283713,56.602634,62.723778,success,7.523472309112549,0.36033791303634644,,0,56.60263442993164,15.083889961242676
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06849795851123541,768,768,1.0,4.328003663724651,3.0959751301768543,0.95618183700124,True,5.1920104,dense,4.16514458106092,2.8054001,0.7153356,bert.encoder.layer.7.attention.self.value,768,638.85187,768,93,0,1,0.34509790391683415,5.1920104,123.04518,success,2.2785983085632324,0.0010576406493782997,,0,5.192010402679443,2.0289859771728516
47,144,Linear,0.07960520079747496,768,768,1.0,4.9752736428538835,3.1689522889731077,0.966352412094215,True,4.3345127,dense,4.0941761277032915,2.7726376,0.6369403,bert.encoder.layer.7.attention.output.dense,768,592.4306,768,79,0,1,0.44725322784450244,4.3345127,136.67755,success,2.081949234008789,0.0009909934597089887,,1,4.334512710571289,1.8818923234939575
48,148,Linear,0.01241616996423578,768,3072,4.0,3.663343227632919,7.826146315129384,0.9876684394668096,True,136.87993,dense,7.838602096480297,3.5574505,2.13634,bert.encoder.layer.7.intermediate.dense,768,3609.5278,768,112,0,1,0.2516622798687426,136.87993,26.37003,success,11.699569702148438,0.31152060627937317,,0,136.8799285888672,7.662266731262207
49,151,Linear,0.04348701388718956,768,3072,4.0,5.1101280956493325,8.448208297114862,0.9986529792342849,True,45.001617,dense,8.553324105057149,3.52094,1.6532283,bert.encoder.layer.7.output.dense,768,3318.4868,768,23,0,1,0.8570209515638412,45.001617,73.7415,success,6.708324432373047,0.3175967037677765,,0,45.001617431640625,13.660110473632812
50,157,Linear,0.05997989435386808,768,768,1.0,3.3186459365253262,4.249669514180021,0.9204955040949342,True,19.078453,dense,5.019172234621904,3.0581186,1.2805432,bert.encoder.layer.8.attention.self.query,768,1143.1898,768,69,0,1,0.27913216907245364,19.078453,59.920467,success,4.367888927459717,0.0010465376544743776,,0,19.078453063964844,4.518287181854248
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.05801409961503423,768,768,1.0,7.317397599131492,6.8763330386893236,0.9524331209344179,True,8.704099,dense,6.959070274202979,2.8224018,0.93972385,bert.encoder.layer.8.attention.output.dense,768,664.3573,768,15,0,1,1.6311450461871324,8.704099,76.32695,success,2.950270891189575,0.0007682389696128666,under-trained,1,8.70409870147705,4.103819370269775
54,166,Linear,0.017751635750517192,768,3072,4.0,3.7486324258898707,8.02630834190675,0.9870990015224056,True,138.39795,dense,8.036949347438556,3.555238,2.1411297,bert.encoder.layer.8.intermediate.dense,768,3591.1858,768,112,0,1,0.2597213515868847,138.39795,25.94826,success,11.764266014099121,0.31434959173202515,,0,138.39794921875,7.689424514770508
55,169,Linear,0.02751807679472723,768,3072,4.0,4.694334479900451,8.440434557007663,1.003609472176382,True,62.80648,dense,8.458027815074043,3.5173826,1.7980045,bert.encoder.layer.8.output.dense,768,3291.4146,768,45,0,1,0.5507188685785827,62.80648,52.40565,success,7.92505407333374,0.2956477105617523,,0,62.806480407714844,9.61327075958252
56,175,Linear,0.05273952342970101,768,768,1.0,3.649065117930413,4.810071024203782,0.9307678712615723,True,20.804882,dense,5.412819608656456,3.0943115,1.3181653,bert.encoder.layer.9.attention.self.query,767,1242.5426,768,53,1,1,0.363877078535722,20.804882,59.723606,success,4.56123685836792,0.0001332743704551831,,2,20.804882049560547,5.413926601409912
57,176,Linear,0.045073605308727616,768,768,1.0,3.242876301794366,4.687104958280183,0.9250902668580804,True,27.883936,dense,5.201804309773012,3.09489,1.4453542,bert.encoder.layer.9.attention.self.key,768,1244.1992,768,72,0,1,0.2643255070602336,27.883936,44.620644,success,5.280524253845215,0.0006437189877033234,,1,27.883935928344727,4.46818208694458
58,177,Linear,0.07184549351460667,768,768,1.0,8.440465146469515,6.0712097420059115,0.9585922949496658,True,5.239598,dense,6.741854808991736,2.846295,0.719298,bert.encoder.layer.9.attention.self.value,768,701.9321,768,17,0,1,1.8045778648600346,5.239598,133.9668,success,2.2890167236328125,0.0025703494902700186,under-trained,0,5.239597797393799,3.6101765632629395
59,180,Linear,0.04213454376623349,768,768,1.0,6.535850846802257,5.657679802009657,0.9649358246657663,True,7.339016,dense,5.756816541707656,2.7998939,0.86563784,bert.encoder.layer.9.attention.output.dense,767,630.8031,768,21,1,1,1.2080216924503204,7.339016,85.952,success,2.709061861038208,0.00012067474744981155,under-trained,1,7.339015960693359,2.9575021266937256
60,184,Linear,0.02152623766870221,768,3072,4.0,3.6010027862627183,8.168031192764069,0.9761691519129383,True,185.46649,dense,8.18565311898108,3.5701416,2.2682657,bert.encoder.layer.9.intermediate.dense,768,3716.564,768,93,0,1,0.2697114247213684,185.46649,20.039005,success,13.618608474731445,0.3076629340648651,,0,185.46649169921875,8.513887405395508
61,187,Linear,0.053240133673063794,768,3072,4.0,4.659300075778476,9.567059260111993,1.00245279686607,True,113.06425,dense,9.568961895180744,3.554688,2.0533254,bert.encoder.layer.9.output.dense,768,3586.6416,768,133,0,1,0.31730155771878843,113.06425,31.722155,success,10.633167266845703,0.27974504232406616,,0,113.06424713134766,7.099792957305908
62,193,Linear,0.03598613383769661,768,768,1.0,3.702815047593658,5.604079825374188,0.9307378647390542,True,32.61854,dense,5.803868902068171,3.0959375,1.5134647,bert.encoder.layer.10.attention.self.query,767,1247.2032,768,75,1,1,0.3120941990595939,32.61854,38.23602,success,5.711264610290527,0.00031199815566651523,,1,32.6185417175293,4.530704975128174
63,194,Linear,0.027163489167510102,768,768,1.0,4.0385392266874245,5.758637744391896,0.9335780036311767,True,26.663725,dense,6.015094427903704,3.091109,1.425921,bert.encoder.layer.10.attention.self.key,767,1233.4136,768,47,1,1,0.4432164984667803,26.663725,46.258114,success,5.163692951202393,0.00017341661441605538,,1,26.663724899291992,5.45478630065918
64,195,Linear,0.061145653728989724,768,768,1.0,7.8512221871983,6.907473628350471,0.9559000606753351,True,7.5822124,dense,7.035801138266473,2.8734376,0.87979597,bert.encoder.layer.10.attention.self.value,768,747.2015,768,47,0,1,0.9993534660858666,7.5822124,98.54663,success,2.7535817623138428,0.0004831918340642005,under-trained,1,7.582212448120117,3.089111089706421
65,198,Linear,0.06290843936509094,768,768,1.0,7.4705785758623175,5.434971198253282,0.9606439653654376,True,5.339699,dense,5.903723193368716,2.8170753,0.7275168,bert.encoder.layer.10.attention.output.dense,768,656.2589,768,46,0,1,0.9540347626791086,5.339699,122.90186,success,2.310778856277466,0.0010369380470365286,under-trained,0,5.339698791503906,2.6024749279022217
66,202,Linear,0.029171177948180915,768,3072,4.0,3.654354704487247,7.695630823128176,0.9841978393609864,True,127.60842,dense,7.715508367337504,3.5537536,2.1058795,bert.encoder.layer.10.intermediate.dense,768,3578.9329,768,68,0,1,0.3218877886604727,127.60842,28.046211,success,11.29638957977295,0.3000503480434418,,0,127.6084213256836,9.72014331817627
67,205,Linear,0.06131034395718615,768,3072,4.0,5.180731547169077,9.911463820131624,1.00539931884358,True,81.87283,dense,9.919469195068375,3.5306492,1.9131398,bert.encoder.layer.10.output.dense,768,3393.51,768,121,0,1,0.3800665042880979,81.87283,41.448547,success,9.048360824584961,0.25768160820007324,,0,81.87283325195312,7.1156744956970215
68,211,Linear,0.027602620592153237,768,768,1.0,3.1995092795809064,5.457486634784027,0.9171336396459134,True,50.783905,dense,5.632711884389095,3.08693,1.7057261,bert.encoder.layer.11.attention.self.query,767,1221.6023,768,75,1,1,0.2539774549302232,50.783905,24.05491,success,7.126282691955566,0.0003161272034049034,,1,50.783905029296875,4.061153411865234
69,212,Linear,0.02444366159933864,768,768,1.0,3.5530520330564883,5.008262771900872,0.9297648063353863,True,25.6783,dense,5.44293127153904,3.0674036,1.4095664,bert.encoder.layer.11.attention.self.key,767,1167.8937,768,57,1,1,0.33816000270540125,25.6783,45.481735,success,5.067376136779785,0.0002691617701202631,,1,25.678300857543945,4.732085227966309
70,213,Linear,0.10345832257491172,768,768,1.0,14.340592190764866,12.672369510545785,0.9523444826862028,True,7.650173,dense,12.704176431288435,2.9576247,0.8836713,bert.encoder.layer.11.attention.self.value,768,907.03577,768,15,0,1,3.444526092225136,7.650173,118.56408,success,2.765894651412964,0.0004953528987243772,under-trained,1,7.650173187255859,4.921475410461426
71,216,Linear,0.0809620795432639,768,768,1.0,8.995879872509633,8.025180255128621,0.9592955156427929,True,7.800009,dense,8.073228204661216,2.9018545,0.8920951,bert.encoder.layer.11.attention.output.dense,768,797.7269,768,37,0,1,1.314514553655873,7.800009,102.27257,success,2.792849540710449,0.0009088264196179807,under-trained,1,7.800008773803711,3.491239547729492
72,220,Linear,0.022560450212076755,768,3072,4.0,3.884733027853913,7.530803838722499,0.9951105354956978,True,86.808846,dense,7.572962698352418,3.5590315,1.9385641,bert.encoder.layer.11.intermediate.dense,768,3622.6926,768,77,0,1,0.32874583878638874,86.808846,41.73184,success,9.317126274108887,0.20580531656742096,,0,86.80884552001953,9.032231330871582
73,223,Linear,0.04601379741892753,768,3072,4.0,6.907815919642473,10.375426517243762,0.9948139741664468,True,31.767534,dense,10.398239371996388,3.4813247,1.5019836,bert.encoder.layer.11.output.dense,768,3029.1768,768,55,0,1,0.7966097360962214,31.767534,95.354485,success,5.636269569396973,0.22737792134284973,under-trained,0,31.767534255981445,8.931764602661133
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.12837076654869206,768,768,1.0,12.635697448461112,1.0326511669832914,0.9689425867823417,True,1.207049,dense,2.087600254511717,2.3726482,0.081724904,new_layer,768,235.8566,768,31,0,1,2.089832954523032,1.207049,195.39935,success,1.0986578464508057,0.0002958770783152431,under-trained,1,1.207049012184143,0.9904531240463257
